Time (s),Temperature (K),1/kT (1/eV),Rate (K/min),Current (A),Current Std Dev/Mean,Conductivity (Ohm-cm)^-1,Ea (eV),Reduced Ea
2.67E+02,3.157300E+02,3.672125E+01,5.473287E+00,4.972600E-07,NaN,4.972600E-06,5.17E-01,1.95E+01
2.70E+02,3.159900E+02,3.669103E+01,5.475401E+00,5.053200E-07,NaN,5.053200E-06,5.17E-01,1.95E+01
2.73E+02,3.162700E+02,3.665855E+01,5.472889E+00,5.141700E-07,NaN,5.141700E-06,5.17E-01,1.95E+01
2.76E+02,3.165300E+02,3.662844E+01,5.455425E+00,5.226600E-07,NaN,5.226600E-06,5.17E-01,1.95E+01
2.79E+02,3.167900E+02,3.659838E+01,5.411578E+00,5.307100E-07,NaN,5.307100E-06,5.18E-01,1.95E+01
2.82E+02,3.170400E+02,3.656952E+01,5.364208E+00,5.395500E-07,NaN,5.395500E-06,5.18E-01,1.94E+01
2.85E+02,3.173000E+02,3.653955E+01,5.295446E+00,5.479400E-07,NaN,5.479400E-06,5.18E-01,1.94E+01
2.88E+02,3.175600E+02,3.650964E+01,5.244319E+00,5.571200E-07,NaN,5.571200E-06,5.18E-01,1.94E+01
2.92E+02,3.178200E+02,3.647977E+01,5.182916E+00,5.660100E-07,NaN,5.660100E-06,5.19E-01,1.94E+01
2.95E+02,3.180800E+02,3.644995E+01,5.191804E+00,5.752300E-07,NaN,5.752300E-06,5.19E-01,1.94E+01
2.98E+02,3.183600E+02,3.641789E+01,5.115641E+00,5.845400E-07,NaN,5.845400E-06,5.19E-01,1.94E+01
3.01E+02,3.186200E+02,3.638817E+01,5.124167E+00,5.940200E-07,NaN,5.940200E-06,5.19E-01,1.94E+01
3.04E+02,3.188900E+02,3.635736E+01,5.128975E+00,6.039000E-07,NaN,6.039000E-06,5.20E-01,1.94E+01
3.07E+02,3.191400E+02,3.632888E+01,5.134723E+00,6.140300E-07,NaN,6.140300E-06,5.20E-01,1.94E+01
3.10E+02,3.194000E+02,3.629931E+01,5.125116E+00,6.243600E-07,NaN,6.243600E-06,5.20E-01,1.94E+01
3.13E+02,3.196700E+02,3.626865E+01,5.108617E+00,6.342200E-07,NaN,6.342200E-06,5.21E-01,1.94E+01
3.16E+02,3.199300E+02,3.623918E+01,5.106379E+00,6.442400E-07,NaN,6.442400E-06,5.21E-01,1.94E+01
3.19E+02,3.202800E+02,3.619958E+01,5.113796E+00,6.548000E-07,NaN,6.548000E-06,5.22E-01,1.94E+01
3.23E+02,3.205600E+02,3.616796E+01,5.175042E+00,6.657900E-07,NaN,6.657900E-06,5.22E-01,1.94E+01
3.26E+02,3.208200E+02,3.613864E+01,5.234549E+00,6.774300E-07,NaN,6.774300E-06,5.22E-01,1.94E+01
3.29E+02,3.210800E+02,3.610938E+01,5.258624E+00,6.880600E-07,NaN,6.880600E-06,5.23E-01,1.94E+01
3.32E+02,3.213500E+02,3.607904E+01,5.273905E+00,6.998400E-07,NaN,6.998400E-06,5.23E-01,1.94E+01
3.35E+02,3.216100E+02,3.604987E+01,5.271821E+00,7.107400E-07,NaN,7.107400E-06,5.24E-01,1.94E+01
3.38E+02,3.218700E+02,3.602075E+01,5.283599E+00,7.218500E-07,NaN,7.218500E-06,5.24E-01,1.94E+01
3.41E+02,3.221300E+02,3.599168E+01,5.288054E+00,7.336900E-07,NaN,7.336900E-06,5.25E-01,1.94E+01
3.44E+02,3.224000E+02,3.596154E+01,5.281686E+00,7.450700E-07,NaN,7.450700E-06,5.25E-01,1.94E+01
3.47E+02,3.226900E+02,3.592922E+01,5.267725E+00,7.570500E-07,NaN,7.570500E-06,5.26E-01,1.94E+01
3.50E+02,3.229600E+02,3.589918E+01,5.253672E+00,7.696200E-07,NaN,7.696200E-06,5.26E-01,1.94E+01
3.53E+02,3.232300E+02,3.586920E+01,5.240349E+00,7.820800E-07,NaN,7.820800E-06,5.26E-01,1.94E+01
3.56E+02,3.235100E+02,3.583815E+01,5.217865E+00,7.951800E-07,NaN,7.951800E-06,5.26E-01,1.94E+01
3.59E+02,3.237900E+02,3.580716E+01,5.269762E+00,8.087300E-07,NaN,8.087300E-06,5.26E-01,1.93E+01
3.62E+02,3.240700E+02,3.577622E+01,5.329178E+00,8.222600E-07,NaN,8.222600E-06,5.27E-01,1.93E+01
3.65E+02,3.243400E+02,3.574644E+01,5.365610E+00,8.359100E-07,NaN,8.359100E-06,5.27E-01,1.93E+01
3.68E+02,3.246000E+02,3.571781E+01,5.397626E+00,8.488100E-07,NaN,8.488100E-06,5.27E-01,1.93E+01
3.72E+02,3.248900E+02,3.568592E+01,5.413202E+00,8.632200E-07,NaN,8.632200E-06,5.28E-01,1.93E+01
3.75E+02,3.251500E+02,3.565739E+01,5.430956E+00,8.775400E-07,NaN,8.775400E-06,5.28E-01,1.93E+01
3.78E+02,3.254200E+02,3.562780E+01,5.420849E+00,8.915900E-07,NaN,8.915900E-06,5.28E-01,1.93E+01
3.81E+02,3.256700E+02,3.560045E+01,5.384489E+00,9.051100E-07,NaN,9.051100E-06,5.28E-01,1.93E+01
3.84E+02,3.259300E+02,3.557206E+01,5.346874E+00,9.199100E-07,NaN,9.199100E-06,5.29E-01,1.93E+01
3.87E+02,3.261800E+02,3.554479E+01,5.311012E+00,9.338800E-07,NaN,9.338800E-06,5.29E-01,1.93E+01
3.90E+02,3.264400E+02,3.551648E+01,5.263902E+00,9.479400E-07,NaN,9.479400E-06,5.29E-01,1.93E+01
3.93E+02,3.266900E+02,3.548930E+01,5.220371E+00,9.622800E-07,NaN,9.622800E-06,5.30E-01,1.93E+01
3.96E+02,3.269700E+02,3.545891E+01,5.177264E+00,9.759500E-07,NaN,9.759500E-06,5.30E-01,1.93E+01
3.99E+02,3.273100E+02,3.542208E+01,5.159297E+00,9.916200E-07,NaN,9.916200E-06,5.30E-01,1.93E+01
4.02E+02,3.275600E+02,3.539504E+01,5.203143E+00,1.006910E-06,NaN,1.006910E-05,5.30E-01,1.93E+01
4.05E+02,3.278200E+02,3.536697E+01,5.223163E+00,1.022760E-06,NaN,1.022760E-05,5.31E-01,1.93E+01
4.08E+02,3.280800E+02,3.533894E+01,5.239485E+00,1.037970E-06,NaN,1.037970E-05,5.31E-01,1.92E+01
4.11E+02,3.282500E+02,3.532064E+01,5.269306E+00,1.053050E-06,NaN,1.053050E-05,5.31E-01,1.92E+01
4.14E+02,3.285900E+02,3.528409E+01,5.222458E+00,1.068650E-06,NaN,1.068650E-05,5.32E-01,1.92E+01
4.17E+02,3.288500E+02,3.525620E+01,5.243097E+00,1.084880E-06,NaN,1.084880E-05,5.32E-01,1.92E+01
4.20E+02,3.291200E+02,3.522727E+01,5.256992E+00,1.102430E-06,NaN,1.102430E-05,5.32E-01,1.92E+01
4.23E+02,3.293800E+02,3.519947E+01,5.251177E+00,1.119030E-06,NaN,1.119030E-05,5.32E-01,1.92E+01
4.27E+02,3.296400E+02,3.517170E+01,5.227419E+00,1.136570E-06,NaN,1.136570E-05,5.32E-01,1.92E+01
4.30E+02,3.299100E+02,3.514292E+01,5.197956E+00,1.153480E-06,NaN,1.153480E-05,5.32E-01,1.92E+01
4.33E+02,3.301700E+02,3.511524E+01,5.165286E+00,1.171360E-06,NaN,1.171360E-05,5.33E-01,1.92E+01
4.36E+02,3.304300E+02,3.508761E+01,5.138602E+00,1.189840E-06,NaN,1.189840E-05,5.33E-01,1.92E+01
4.39E+02,3.306900E+02,3.506003E+01,5.166384E+00,1.208110E-06,NaN,1.208110E-05,5.33E-01,1.92E+01
4.42E+02,3.309700E+02,3.503037E+01,5.176981E+00,1.225940E-06,NaN,1.225940E-05,5.33E-01,1.92E+01
4.45E+02,3.312300E+02,3.500287E+01,5.199418E+00,1.245800E-06,NaN,1.245800E-05,5.33E-01,1.92E+01
4.48E+02,3.314900E+02,3.497541E+01,5.214710E+00,1.264490E-06,NaN,1.264490E-05,5.34E-01,1.91E+01
4.51E+02,3.317600E+02,3.494695E+01,5.159227E+00,1.284190E-06,NaN,1.284190E-05,5.34E-01,1.91E+01
4.54E+02,3.320300E+02,3.491853E+01,5.164094E+00,1.304770E-06,NaN,1.304770E-05,5.34E-01,1.91E+01
4.57E+02,3.323000E+02,3.489016E+01,5.173751E+00,1.326460E-06,NaN,1.326460E-05,5.34E-01,1.91E+01
4.61E+02,3.325600E+02,3.486288E+01,5.170571E+00,1.347240E-06,NaN,1.347240E-05,5.34E-01,1.91E+01
4.63E+02,3.328300E+02,3.483460E+01,5.162721E+00,1.366920E-06,NaN,1.366920E-05,5.34E-01,1.91E+01
4.66E+02,3.331200E+02,3.480427E+01,5.167828E+00,1.388870E-06,NaN,1.388870E-05,5.35E-01,1.91E+01
4.70E+02,3.333900E+02,3.477609E+01,5.200600E+00,1.410970E-06,NaN,1.410970E-05,5.35E-01,1.91E+01
4.73E+02,3.336600E+02,3.474795E+01,5.225386E+00,1.432270E-06,NaN,1.432270E-05,5.35E-01,1.91E+01
4.76E+02,3.339200E+02,3.472089E+01,5.247734E+00,1.454400E-06,NaN,1.454400E-05,5.36E-01,1.91E+01
4.79E+02,3.342700E+02,3.468454E+01,5.254901E+00,1.476710E-06,NaN,1.476710E-05,5.36E-01,1.91E+01
4.82E+02,3.345300E+02,3.465758E+01,5.339851E+00,1.500890E-06,NaN,1.500890E-05,5.36E-01,1.91E+01
4.85E+02,3.347800E+02,3.463170E+01,5.378727E+00,1.523390E-06,NaN,1.523390E-05,5.36E-01,1.90E+01
4.88E+02,3.350600E+02,3.460276E+01,5.396418E+00,1.546190E-06,NaN,1.546190E-05,5.36E-01,1.90E+01
4.91E+02,3.353100E+02,3.457696E+01,5.411960E+00,1.568030E-06,NaN,1.568030E-05,5.36E-01,1.90E+01
4.94E+02,3.355700E+02,3.455017E+01,5.413446E+00,1.591080E-06,NaN,1.591080E-05,5.37E-01,1.90E+01
4.97E+02,3.358200E+02,3.452445E+01,5.390234E+00,1.614760E-06,NaN,1.614760E-05,5.37E-01,1.90E+01
5.00E+02,3.360700E+02,3.449877E+01,5.332588E+00,1.638250E-06,NaN,1.638250E-05,5.37E-01,1.90E+01
5.03E+02,3.363300E+02,3.447210E+01,5.274021E+00,1.661950E-06,NaN,1.661950E-05,5.38E-01,1.90E+01
5.06E+02,3.365800E+02,3.444649E+01,5.224168E+00,1.685070E-06,NaN,1.685070E-05,5.38E-01,1.90E+01
5.09E+02,3.368200E+02,3.442195E+01,5.169067E+00,1.709210E-06,NaN,1.709210E-05,5.38E-01,1.90E+01
5.12E+02,3.371000E+02,3.439336E+01,5.102174E+00,1.733580E-06,NaN,1.733580E-05,5.38E-01,1.90E+01
5.15E+02,3.373500E+02,3.436787E+01,5.043336E+00,1.759270E-06,NaN,1.759270E-05,5.38E-01,1.90E+01
5.19E+02,3.376100E+02,3.434140E+01,5.047490E+00,1.785820E-06,NaN,1.785820E-05,5.39E-01,1.90E+01
5.22E+02,3.378600E+02,3.431599E+01,5.031234E+00,1.813390E-06,NaN,1.813390E-05,5.39E-01,1.89E+01
5.25E+02,3.381100E+02,3.429062E+01,4.995342E+00,1.838380E-06,NaN,1.838380E-05,5.39E-01,1.89E+01
5.28E+02,3.383700E+02,3.426427E+01,4.985779E+00,1.865850E-06,NaN,1.865850E-05,5.40E-01,1.89E+01
5.31E+02,3.386300E+02,3.423796E+01,4.979427E+00,1.892380E-06,NaN,1.892380E-05,5.40E-01,1.89E+01
5.34E+02,3.388800E+02,3.421270E+01,4.988410E+00,1.920980E-06,NaN,1.920980E-05,5.40E-01,1.89E+01
5.37E+02,3.391600E+02,3.418446E+01,4.978225E+00,1.948180E-06,NaN,1.948180E-05,5.40E-01,1.89E+01
5.40E+02,3.395100E+02,3.414922E+01,4.987806E+00,1.976640E-06,NaN,1.976640E-05,5.41E-01,1.89E+01
5.43E+02,3.397700E+02,3.412308E+01,5.069104E+00,2.007320E-06,NaN,2.007320E-05,5.41E-01,1.89E+01
5.47E+02,3.400200E+02,3.409799E+01,5.130955E+00,2.036730E-06,NaN,2.036730E-05,5.41E-01,1.89E+01
5.50E+02,3.402800E+02,3.407194E+01,5.163859E+00,2.066720E-06,NaN,2.066720E-05,5.41E-01,1.89E+01
5.53E+02,3.405400E+02,3.404593E+01,5.207651E+00,2.095760E-06,NaN,2.095760E-05,5.41E-01,1.89E+01
5.56E+02,3.407900E+02,3.402095E+01,5.243140E+00,2.125800E-06,NaN,2.125800E-05,5.41E-01,1.89E+01
5.59E+02,3.410500E+02,3.399502E+01,5.258670E+00,2.156100E-06,NaN,2.156100E-05,5.41E-01,1.89E+01
5.62E+02,3.413200E+02,3.396812E+01,5.247534E+00,2.185500E-06,NaN,2.185500E-05,5.42E-01,1.89E+01
5.65E+02,3.415900E+02,3.394127E+01,5.246875E+00,2.217600E-06,NaN,2.217600E-05,5.42E-01,1.88E+01
5.68E+02,3.418400E+02,3.391645E+01,5.235287E+00,2.249000E-06,NaN,2.249000E-05,5.42E-01,1.88E+01
5.71E+02,3.421000E+02,3.389068E+01,5.212585E+00,2.283700E-06,NaN,2.283700E-05,5.42E-01,1.88E+01
5.74E+02,3.423700E+02,3.386395E+01,5.147677E+00,2.318600E-06,NaN,2.318600E-05,5.43E-01,1.88E+01
5.77E+02,3.426400E+02,3.383726E+01,5.090651E+00,2.354300E-06,NaN,2.354300E-05,5.43E-01,1.88E+01
5.80E+02,3.429100E+02,3.381062E+01,5.105007E+00,2.388600E-06,NaN,2.388600E-05,5.44E-01,1.88E+01
5.83E+02,3.431800E+02,3.378402E+01,5.119490E+00,2.424100E-06,NaN,2.424100E-05,5.44E-01,1.88E+01
5.87E+02,3.434600E+02,3.375648E+01,5.132099E+00,2.460700E-06,NaN,2.460700E-05,5.44E-01,1.88E+01
5.90E+02,3.437300E+02,3.372996E+01,5.146202E+00,2.495800E-06,NaN,2.495800E-05,5.44E-01,1.88E+01
5.93E+02,3.440700E+02,3.369663E+01,5.172642E+00,2.534400E-06,NaN,2.534400E-05,5.45E-01,1.88E+01
5.96E+02,3.443300E+02,3.367119E+01,5.236045E+00,2.571600E-06,NaN,2.571600E-05,5.45E-01,1.88E+01
5.99E+02,3.445900E+02,3.364578E+01,5.275803E+00,2.610600E-06,NaN,2.610600E-05,5.45E-01,1.88E+01
6.02E+02,3.448400E+02,3.362139E+01,5.303829E+00,2.646400E-06,NaN,2.646400E-05,5.45E-01,1.88E+01
6.05E+02,3.450900E+02,3.359703E+01,5.323823E+00,2.683100E-06,NaN,2.683100E-05,5.45E-01,1.88E+01
6.08E+02,3.453300E+02,3.357368E+01,5.324681E+00,2.719900E-06,NaN,2.719900E-05,5.45E-01,1.87E+01
6.11E+02,3.456000E+02,3.354745E+01,5.285385E+00,2.758500E-06,NaN,2.758500E-05,5.45E-01,1.87E+01
6.14E+02,3.458500E+02,3.352320E+01,5.243644E+00,2.794400E-06,NaN,2.794400E-05,5.45E-01,1.87E+01
6.17E+02,3.460900E+02,3.349996E+01,5.190845E+00,2.831700E-06,NaN,2.831700E-05,5.45E-01,1.87E+01
6.20E+02,3.463500E+02,3.347481E+01,5.130723E+00,2.869200E-06,NaN,2.869200E-05,5.45E-01,1.87E+01
6.23E+02,3.465900E+02,3.345163E+01,5.077464E+00,2.909000E-06,NaN,2.909000E-05,5.46E-01,1.87E+01
6.26E+02,3.468400E+02,3.342752E+01,5.010849E+00,2.947400E-06,NaN,2.947400E-05,5.46E-01,1.87E+01
6.29E+02,3.471000E+02,3.340248E+01,4.951352E+00,2.989100E-06,NaN,2.989100E-05,5.46E-01,1.87E+01
6.33E+02,3.473500E+02,3.337844E+01,4.954232E+00,3.028600E-06,NaN,3.028600E-05,5.46E-01,1.87E+01
6.36E+02,3.476100E+02,3.335347E+01,4.955917E+00,3.071900E-06,NaN,3.071900E-05,5.46E-01,1.87E+01
6.39E+02,3.478700E+02,3.332854E+01,4.955558E+00,3.111800E-06,NaN,3.111800E-05,5.46E-01,1.86E+01
6.42E+02,3.481200E+02,3.330461E+01,4.972541E+00,3.154100E-06,NaN,3.154100E-05,5.47E-01,1.86E+01
6.45E+02,3.483800E+02,3.327975E+01,4.980459E+00,3.198500E-06,NaN,3.198500E-05,5.47E-01,1.86E+01
6.48E+02,3.486300E+02,3.325589E+01,4.980008E+00,3.244500E-06,NaN,3.244500E-05,5.47E-01,1.86E+01
6.51E+02,3.488900E+02,3.323110E+01,4.975962E+00,3.290100E-06,NaN,3.290100E-05,5.48E-01,1.86E+01
6.54E+02,3.492300E+02,3.319875E+01,4.980000E+00,3.337100E-06,NaN,3.337100E-05,5.48E-01,1.86E+01
6.57E+02,3.495000E+02,3.317310E+01,5.036123E+00,3.386300E-06,NaN,3.386300E-05,5.48E-01,1.86E+01
6.61E+02,3.497600E+02,3.314844E+01,5.094592E+00,3.432800E-06,NaN,3.432800E-05,5.48E-01,1.86E+01
6.64E+02,3.500100E+02,3.312477E+01,5.128146E+00,3.481000E-06,NaN,3.481000E-05,5.49E-01,1.86E+01
6.67E+02,3.502700E+02,3.310018E+01,5.145695E+00,3.528100E-06,NaN,3.528100E-05,5.49E-01,1.86E+01
6.70E+02,3.505300E+02,3.307563E+01,5.158778E+00,3.576000E-06,NaN,3.576000E-05,5.49E-01,1.86E+01
6.73E+02,3.507900E+02,3.305111E+01,5.162458E+00,3.626900E-06,NaN,3.626900E-05,5.49E-01,1.86E+01
6.76E+02,3.510500E+02,3.302663E+01,5.155986E+00,3.675700E-06,NaN,3.675700E-05,5.49E-01,1.86E+01
6.79E+02,3.513200E+02,3.300125E+01,5.167731E+00,3.728800E-06,NaN,3.728800E-05,5.49E-01,1.85E+01
6.82E+02,3.515900E+02,3.297591E+01,5.162171E+00,3.783600E-06,NaN,3.783600E-05,5.49E-01,1.85E+01
6.85E+02,3.518600E+02,3.295061E+01,5.153804E+00,3.839000E-06,NaN,3.839000E-05,5.49E-01,1.85E+01
6.89E+02,3.521300E+02,3.292534E+01,5.121069E+00,3.895200E-06,NaN,3.895200E-05,5.49E-01,1.85E+01
6.92E+02,3.524800E+02,3.289265E+01,5.073929E+00,3.949600E-06,NaN,3.949600E-05,5.50E-01,1.85E+01
6.95E+02,3.527400E+02,3.286840E+01,5.151219E+00,4.005900E-06,NaN,4.005900E-05,5.49E-01,1.85E+01
6.98E+02,3.530000E+02,3.284419E+01,5.210749E+00,4.062100E-06,NaN,4.062100E-05,5.50E-01,1.85E+01
