Time (s),Temperature (K),1/kT (1/eV),Rate (K/min),Current (A),Current Std Dev/Mean,Conductivity (Ohm-cm)^-1,Ea (eV),Reduced Ea
1790.0,444.52,26.1,4.83,0.000164888,,0.00164888,0.482,12.8
1790.0,444.24,26.1,4.76,0.000163677,,0.00163677,0.482,12.8
1790.0,443.97,26.1,4.74,0.00016253,,0.0016253,0.482,12.8
1780.0,443.72,26.1,4.74,0.000161427,,0.00161427,0.483,12.8
1780.0,443.47,26.1,4.75,0.000160349,,0.00160349,0.483,12.9
1780.0,443.23,26.2,4.8,0.000159302,,0.00159302,0.483,12.9
1770.0,442.99,26.2,4.85,0.00015823,,0.0015823,0.483,12.9
1770.0,442.75,26.2,4.89,0.00015716,,0.0015716,0.484,12.9
1770.0,442.49,26.2,4.96,0.000156182,,0.00156182,0.484,12.9
1770.0,442.25,26.2,5.06,0.000155222,,0.00155222,0.484,12.9
1760.0,442.01,26.2,5.14,0.000154185,,0.00154185,0.485,12.9
1760.0,441.77,26.2,5.21,0.000153086,,0.00153086,0.485,12.9
1760.0,441.61,26.3,5.2,0.000152132,,0.00152132,0.485,13.0
1750.0,441.36,26.3,5.19,0.000151084,,0.00151084,0.486,13.0
1750.0,441.11,26.3,5.14,0.000150022,,0.00150022,0.486,13.0
1750.0,440.85,26.3,5.09,0.00014896,,0.0014896,0.486,13.0
1740.0,440.59,26.3,4.96,0.000147699,,0.00147699,0.487,13.0
1740.0,440.31,26.3,4.85,0.000146825,,0.00146825,0.487,13.0
1740.0,440.05,26.3,4.77,0.000145659,,0.00145659,0.487,13.1
1740.0,439.8,26.4,4.7,0.000144679,,0.00144679,0.487,13.1
1730.0,439.54,26.4,4.67,0.000143715,,0.00143715,0.488,13.1
1730.0,439.29,26.4,4.69,0.00014268,,0.0014268,0.488,13.1
1730.0,439.04,26.4,4.73,0.000141417,,0.00141417,0.488,13.1
1720.0,438.79,26.4,4.82,0.000140513,,0.00140513,0.488,13.1
1720.0,438.55,26.4,4.93,0.000139489,,0.00139489,0.488,13.1
1720.0,438.3,26.5,5.08,0.000138489,,0.00138489,0.489,13.2
1710.0,438.07,26.5,5.16,0.000137594,,0.00137594,0.489,13.2
1710.0,437.84,26.5,5.25,0.000136712,,0.00136712,0.489,13.2
1710.0,437.69,26.5,5.25,0.000135834,,0.00135834,0.49,13.2
1710.0,437.45,26.5,5.22,0.000134866,,0.00134866,0.49,13.2
1700.0,437.21,26.5,5.21,0.000134014,,0.00134014,0.491,13.2
1700.0,436.97,26.5,5.17,0.000133083,,0.00133083,0.491,13.3
1700.0,436.72,26.5,5.11,0.000132087,,0.00132087,0.492,13.3
1690.0,436.46,26.6,5.05,0.000131133,,0.00131133,0.492,13.3
1690.0,436.19,26.6,4.99,0.000130105,,0.00130105,0.493,13.3
1690.0,435.91,26.6,4.95,0.000129133,,0.00129133,0.493,13.3
1690.0,435.64,26.6,4.94,0.000128103,,0.00128103,0.494,13.4
1680.0,435.36,26.6,4.97,0.000127151,,0.00127151,0.494,13.4
1680.0,435.19,26.6,4.96,0.00012618,,0.0012618,0.495,13.4
1680.0,434.91,26.7,4.96,0.000125114,,0.00125114,0.495,13.4
1670.0,434.65,26.7,4.99,0.000124125,,0.00124125,0.496,13.5
1670.0,434.39,26.7,5.03,0.000123262,,0.00123262,0.497,13.5
1670.0,434.13,26.7,5.1,0.000122422,,0.00122422,0.497,13.5
1660.0,433.89,26.7,5.09,0.000121567,,0.00121567,0.498,13.5
1660.0,433.65,26.7,5.08,0.000120651,,0.00120651,0.499,13.6
1660.0,433.41,26.8,5.06,0.000119831,,0.00119831,0.5,13.6
1660.0,433.16,26.8,5.07,0.000118979,,0.00118979,0.5,13.6
1650.0,432.93,26.8,5.04,0.00011811,,0.0011811,0.501,13.7
1650.0,432.68,26.8,5.01,0.000117268,,0.00117268,0.501,13.7
1650.0,432.43,26.8,4.96,0.000116402,,0.00116402,0.502,13.7
1640.0,432.17,26.8,4.97,0.000115551,,0.00115551,0.503,13.7
1640.0,431.91,26.8,4.91,0.000114644,,0.00114644,0.504,13.8
1640.0,431.66,26.9,4.85,0.000113835,,0.00113835,0.504,13.8
1640.0,431.4,26.9,4.87,0.000112992,,0.00112992,0.505,13.8
1630.0,431.14,26.9,4.92,0.000112105,,0.00112105,0.505,13.8
1630.0,430.97,26.9,4.84,0.000111235,,0.00111235,0.506,13.9
1630.0,430.71,26.9,4.8,0.000110406,,0.00110406,0.507,13.9
1620.0,430.45,26.9,4.76,0.00010947,,0.0010947,0.507,13.9
1620.0,430.18,27.0,4.77,0.000108669,,0.00108669,0.508,13.9
1620.0,429.93,27.0,4.8,0.000107847,,0.00107847,0.509,14.0
1610.0,429.69,27.0,4.85,0.000107015,,0.00107015,0.51,14.0
1610.0,429.45,27.0,4.93,0.000106252,,0.00106252,0.511,14.0
1610.0,429.14,27.0,5.1,0.00010551,,0.0010551,0.512,14.1
1600.0,428.98,27.0,5.2,0.000104742,,0.00104742,0.513,14.1
1600.0,428.76,27.0,5.26,0.000103971,,0.00103971,0.513,14.1
1600.0,428.45,27.1,5.36,0.000103161,,0.00103161,0.514,14.2
1600.0,428.2,27.1,5.4,0.000102471,,0.00102471,0.515,14.2
1590.0,428.04,27.1,5.32,0.000101658,,0.00101658,0.515,14.2
1590.0,427.79,27.1,5.29,0.000100885,,0.00100885,0.516,14.2
1590.0,427.54,27.1,5.23,0.000100021,,0.00100021,0.517,14.3
1580.0,427.29,27.1,5.16,9.9196e-05,,0.00099196,0.518,14.3
1580.0,427.02,27.2,5.07,9.8367e-05,,0.00098367,0.518,14.3
1580.0,426.75,27.2,4.97,9.7511e-05,,0.00097511,0.519,14.4
1580.0,426.47,27.2,4.89,9.6788e-05,,0.00096788,0.519,14.4
1570.0,426.18,27.2,4.85,9.5976e-05,,0.00095976,0.52,14.4
1570.0,425.91,27.2,4.83,9.5147e-05,,0.00095147,0.52,14.4
1570.0,425.64,27.2,4.85,9.4415e-05,,0.00094415,0.52,14.4
1560.0,425.38,27.3,4.93,9.3707e-05,,0.00093707,0.52,14.4
1560.0,425.22,27.3,4.94,9.2941e-05,,0.00092941,0.521,14.5
1560.0,424.97,27.3,4.93,9.2186e-05,,0.00092186,0.521,14.5
1550.0,424.65,27.3,5.0,9.1432e-05,,0.00091432,0.522,14.5
1550.0,424.4,27.3,5.06,9.0719e-05,,0.00090719,0.522,14.5
1550.0,424.15,27.3,5.15,8.9989e-05,,0.00089989,0.522,14.5
1550.0,423.91,27.4,5.16,8.9276e-05,,0.00089276,0.522,14.5
1540.0,423.68,27.4,5.15,8.8568e-05,,0.00088568,0.523,14.6
1540.0,423.44,27.4,5.13,8.7819e-05,,0.00087819,0.523,14.6
1540.0,423.19,27.4,5.09,8.7098e-05,,0.00087098,0.523,14.6
1530.0,422.94,27.4,5.03,8.6379e-05,,0.00086379,0.524,14.6
1530.0,422.68,27.4,4.98,8.5673e-05,,0.00085673,0.524,14.6
1530.0,422.41,27.4,4.92,8.501e-05,,0.0008501,0.525,14.7
1520.0,422.16,27.5,4.87,8.4313e-05,,0.00084313,0.525,14.7
1520.0,421.9,27.5,4.81,8.3571e-05,,0.00083571,0.525,14.7
1520.0,421.64,27.5,4.77,8.2861e-05,,0.00082861,0.525,14.7
1520.0,421.38,27.5,4.76,8.2117e-05,,0.00082117,0.525,14.7
1510.0,421.12,27.5,4.82,8.1508e-05,,0.00081508,0.525,14.7
1510.0,420.95,27.5,4.83,8.0872e-05,,0.00080872,0.526,14.7
1510.0,420.7,27.6,4.85,8.0192e-05,,0.00080192,0.526,14.8
1500.0,420.44,27.6,4.9,7.9495e-05,,0.00079495,0.526,14.8
1500.0,420.2,27.6,4.98,7.8903e-05,,0.00078903,0.526,14.8
1500.0,419.96,27.6,5.05,7.8283e-05,,0.00078283,0.526,14.8
1490.0,419.72,27.6,5.13,7.765e-05,,0.0007765,0.527,14.8
1490.0,419.49,27.6,5.18,7.699e-05,,0.0007699,0.527,14.8
1490.0,419.26,27.7,5.22,7.6376e-05,,0.00076376,0.527,14.9
1490.0,419.03,27.7,5.23,7.5756e-05,,0.00075756,0.527,14.9
1480.0,418.79,27.7,5.22,7.5113e-05,,0.00075113,0.528,14.9
1480.0,418.54,27.7,5.2,7.4519e-05,,0.00074519,0.528,14.9
1480.0,418.27,27.7,5.1,7.3862e-05,,0.00073862,0.528,14.9
1470.0,418.01,27.7,5.02,7.321e-05,,0.0007321,0.526,14.9
1470.0,417.76,27.8,4.94,7.255e-05,,0.0007255,0.524,14.8
1470.0,417.49,27.8,4.87,7.1804e-05,,0.00071804,0.522,14.8
1460.0,417.22,27.8,4.84,7.1161e-05,,0.00071161,0.52,14.7
1460.0,416.96,27.8,4.81,7.0485e-05,,0.00070485,0.518,14.7
1460.0,416.69,27.8,4.81,6.9889e-05,,0.00069889,0.516,14.6
1460.0,416.43,27.8,4.84,6.9271e-05,,0.00069271,0.515,14.6
1450.0,416.16,27.9,4.87,6.8614e-05,,0.00068614,0.513,14.6
1450.0,415.9,27.9,4.93,6.8017e-05,,0.00068017,0.512,14.5
1450.0,415.66,27.9,5.01,6.7491e-05,,0.00067491,0.51,14.5
1440.0,415.41,27.9,5.11,6.6923e-05,,0.00066923,0.509,14.5
1440.0,415.26,27.9,5.15,6.6326e-05,,0.00066326,0.508,14.4
1440.0,415.01,27.9,5.17,6.57e-05,,0.000657,0.507,14.4
1430.0,414.76,28.0,5.17,6.5114e-05,,0.00065114,0.506,14.4
1430.0,414.51,28.0,5.14,6.4553e-05,,0.00064553,0.506,14.4
1430.0,414.24,28.0,5.11,6.3961e-05,,0.00063961,0.506,14.4
1430.0,413.99,28.0,5.07,6.3383e-05,,0.00063383,0.505,14.4
1420.0,413.73,28.0,5.01,6.2843e-05,,0.00062843,0.505,14.4
1420.0,413.48,28.0,4.95,6.2289e-05,,0.00062289,0.505,14.4
1420.0,413.22,28.1,4.9,6.1724e-05,,0.00061724,0.505,14.4
1410.0,412.97,28.1,4.85,6.1198e-05,,0.00061198,0.505,14.4
1410.0,412.71,28.1,4.83,6.0605e-05,,0.00060605,0.504,14.4
1410.0,412.46,28.1,4.81,6.0118e-05,,0.00060118,0.504,14.5
1400.0,412.19,28.1,4.83,5.9597e-05,,0.00059597,0.504,14.5
1400.0,411.94,28.1,4.87,5.906e-05,,0.0005906,0.505,14.5
1400.0,411.7,28.2,4.91,5.8585e-05,,0.00058585,0.505,14.5
1400.0,411.46,28.2,4.95,5.8077e-05,,0.00058077,0.505,14.5
1390.0,411.22,28.2,5.03,5.758e-05,,0.0005758,0.505,14.5
1390.0,410.98,28.2,5.03,5.709e-05,,0.0005709,0.506,14.5
1390.0,410.75,28.2,5.03,5.6612e-05,,0.00056612,0.506,14.6
1380.0,410.51,28.2,5.01,5.6124e-05,,0.00056124,0.507,14.6
1380.0,410.26,28.3,5.07,5.5628e-05,,0.00055628,0.507,14.6
1380.0,410.02,28.3,5.11,5.5157e-05,,0.00055157,0.508,14.6
1370.0,409.77,28.3,5.14,5.4669e-05,,0.00054669,0.508,14.7
1370.0,409.53,28.3,5.17,5.415e-05,,0.0005415,0.509,14.7
1370.0,409.28,28.3,5.11,5.3653e-05,,0.00053653,0.51,14.7
1370.0,409.02,28.3,5.05,5.314e-05,,0.0005314,0.51,14.7
1360.0,408.76,28.4,5.06,5.26e-05,,0.000526,0.511,14.8
1360.0,408.5,28.4,5.07,5.2106e-05,,0.00052106,0.512,14.8
1360.0,408.21,28.4,5.14,5.1641e-05,,0.00051641,0.513,14.8
1350.0,408.04,28.4,5.05,5.1135e-05,,0.00051135,0.514,14.9
1350.0,407.77,28.4,4.98,5.0599e-05,,0.00050599,0.515,14.9
1350.0,407.51,28.5,4.92,5.0071e-05,,0.00050071,0.516,15.0
1340.0,407.17,28.5,4.93,4.958e-05,,0.0004958,0.518,15.0
1340.0,406.92,28.5,4.95,4.9153e-05,,0.00049153,0.519,15.1
1340.0,406.67,28.5,4.99,4.8703e-05,,0.00048703,0.52,15.1
1340.0,406.41,28.5,5.04,4.8288e-05,,0.00048288,0.521,15.2
1330.0,406.24,28.5,5.01,4.7829e-05,,0.00047829,0.523,15.2
1330.0,405.99,28.6,4.97,4.7366e-05,,0.00047366,0.525,15.3
1330.0,405.66,28.6,4.98,4.693e-05,,0.0004693,0.526,15.3
1320.0,405.41,28.6,4.98,4.648e-05,,0.0004648,0.528,15.4
1320.0,405.16,28.6,4.99,4.6066e-05,,0.00046066,0.529,15.4
1320.0,404.99,28.6,4.99,4.5618e-05,,0.00045618,0.531,15.5
1310.0,404.74,28.6,4.95,4.5183e-05,,0.00045183,0.533,15.6
1310.0,404.46,28.7,4.95,4.4748e-05,,0.00044748,0.535,15.6
1310.0,404.21,28.7,4.93,4.4348e-05,,0.00044348,0.537,15.7
1310.0,403.96,28.7,4.9,4.3954e-05,,0.00043954,0.539,15.8
1300.0,403.7,28.7,4.92,4.3589e-05,,0.00043589,0.541,15.9
1300.0,403.45,28.7,4.93,4.3161e-05,,0.00043161,0.544,15.9
1300.0,403.21,28.8,4.92,4.2751e-05,,0.00042751,0.546,16.0
1290.0,402.95,28.8,4.93,4.3315e-05,,0.00043315,0.546,16.0
1290.0,402.71,28.8,4.94,4.2886e-05,,0.00042886,0.546,16.0
1290.0,402.46,28.8,4.93,4.2472e-05,,0.00042472,0.546,16.0
1280.0,402.22,28.8,4.91,4.2065e-05,,0.00042065,0.546,16.1
1280.0,401.9,28.8,4.97,4.1674e-05,,0.00041674,0.546,16.1
1280.0,401.66,28.9,5.02,4.1265e-05,,0.00041265,0.546,16.1
1270.0,401.42,28.9,5.07,4.0906e-05,,0.00040906,0.546,16.1
1270.0,401.18,28.9,5.1,4.0499e-05,,0.00040499,0.546,16.1
1270.0,400.95,28.9,5.08,4.0113e-05,,0.00040113,0.546,16.1
1270.0,400.68,28.9,5.13,3.9737e-05,,0.00039737,0.546,16.1
1260.0,400.44,29.0,5.15,3.9322e-05,,0.00039322,0.546,16.1
1260.0,400.18,29.0,5.13,3.8881e-05,,0.00038881,0.546,16.1
1260.0,399.93,29.0,5.11,3.8489e-05,,0.00038489,0.546,16.2
1250.0,399.66,29.0,5.08,3.8104e-05,,0.00038104,0.546,16.2
1250.0,399.4,29.0,5.03,3.7675e-05,,0.00037675,0.546,16.2
1250.0,399.14,29.0,4.98,3.7278e-05,,0.00037278,0.547,16.2
1240.0,398.85,29.1,5.02,3.6871e-05,,0.00036871,0.547,16.2
1240.0,398.59,29.1,4.99,3.6489e-05,,0.00036489,0.547,16.2
1240.0,398.32,29.1,4.99,3.6147e-05,,0.00036147,0.547,16.2
1230.0,398.07,29.1,4.98,3.5759e-05,,0.00035759,0.547,16.2
1230.0,397.82,29.1,4.95,3.5363e-05,,0.00035363,0.547,16.3
1230.0,397.49,29.2,4.98,3.5e-05,,0.00035,0.547,16.3
1230.0,397.24,29.2,5.02,3.4624e-05,,0.00034624,0.547,16.3
1220.0,396.99,29.2,5.02,3.4243e-05,,0.00034243,0.548,16.3
1220.0,396.73,29.2,5.03,3.3898e-05,,0.00033898,0.548,16.3
1220.0,396.48,29.2,5.02,3.3529e-05,,0.00033529,0.548,16.3
1210.0,396.23,29.3,4.98,3.318e-05,,0.0003318,0.548,16.4
1210.0,395.98,29.3,4.95,3.282e-05,,0.0003282,0.549,16.4
1210.0,395.64,29.3,4.99,3.2495e-05,,0.00032495,0.548,16.4
1200.0,395.47,29.3,4.96,3.2152e-05,,0.00032152,0.549,16.4
1200.0,395.21,29.3,4.93,3.1841e-05,,0.00031841,0.549,16.4
1200.0,394.96,29.4,4.9,3.1525e-05,,0.00031525,0.55,16.4
1190.0,394.69,29.4,4.89,3.1196e-05,,0.00031196,0.55,16.5
1190.0,394.44,29.4,4.86,3.0892e-05,,0.00030892,0.55,16.5
1190.0,394.19,29.4,4.87,3.0584e-05,,0.00030584,0.55,16.5
1190.0,393.94,29.4,4.88,3.0274e-05,,0.00030274,0.55,16.5
1180.0,393.7,29.4,4.91,2.999e-05,,0.0002999,0.551,16.5
1180.0,393.46,29.5,4.95,2.9705e-05,,0.00029705,0.551,16.5
1180.0,393.23,29.5,4.99,2.9414e-05,,0.00029414,0.551,16.6
1170.0,392.98,29.5,5.04,2.9135e-05,,0.00029135,0.551,16.6
1170.0,392.73,29.5,5.09,2.8849e-05,,0.00028849,0.551,16.6
1170.0,392.49,29.5,5.14,2.8586e-05,,0.00028586,0.551,16.6
1160.0,392.26,29.6,5.17,2.8295e-05,,0.00028295,0.551,16.6
1160.0,392.01,29.6,5.19,2.8007e-05,,0.00028007,0.551,16.6
1160.0,391.76,29.6,5.2,2.7716e-05,,0.00027716,0.551,16.6
1160.0,391.52,29.6,5.17,2.7414e-05,,0.00027414,0.551,16.6
1150.0,391.27,29.6,5.15,2.7144e-05,,0.00027144,0.551,16.7
1150.0,391.01,29.7,5.13,2.6855e-05,,0.00026855,0.551,16.7
1150.0,390.74,29.7,5.11,2.6552e-05,,0.00026552,0.551,16.7
1140.0,390.48,29.7,5.09,2.628e-05,,0.0002628,0.552,16.7
1140.0,390.22,29.7,5.07,2.5984e-05,,0.00025984,0.552,16.7
1140.0,389.96,29.7,5.06,2.5702e-05,,0.00025702,0.552,16.7
1130.0,389.7,29.8,4.98,2.541e-05,,0.0002541,0.552,16.8
1130.0,389.43,29.8,4.94,2.5124e-05,,0.00025124,0.552,16.8
1130.0,389.17,29.8,4.92,2.4849e-05,,0.00024849,0.552,16.8
1130.0,388.91,29.8,4.91,2.4567e-05,,0.00024567,0.552,16.8
1120.0,388.64,29.8,4.93,2.4307e-05,,0.00024307,0.552,16.8
1120.0,388.39,29.9,4.94,2.4048e-05,,0.00024048,0.552,16.8
1120.0,388.14,29.9,4.97,2.3804e-05,,0.00023804,0.552,16.8
1110.0,387.89,29.9,5.01,2.3571e-05,,0.00023571,0.552,16.8
1110.0,387.64,29.9,5.06,2.3331e-05,,0.00023331,0.552,16.8
1110.0,387.4,29.9,5.11,2.3086e-05,,0.00023086,0.552,16.9
1100.0,387.16,29.9,5.08,2.2848e-05,,0.00022848,0.552,16.9
1100.0,386.91,30.0,5.07,2.2616e-05,,0.00022616,0.552,16.9
1100.0,386.74,30.0,5.01,2.2378e-05,,0.00022378,0.553,16.9
1100.0,386.47,30.0,4.98,2.2143e-05,,0.00022143,0.553,16.9
1090.0,386.22,30.0,4.95,2.1918e-05,,0.00021918,0.553,16.9
1090.0,385.96,30.0,4.93,2.1682e-05,,0.00021682,0.553,17.0
1090.0,385.71,30.1,4.92,2.1464e-05,,0.00021464,0.553,17.0
1080.0,385.46,30.1,4.85,2.1228e-05,,0.00021228,0.553,17.0
1080.0,385.2,30.1,4.81,2.1015e-05,,0.00021015,0.554,17.0
1080.0,384.95,30.1,4.8,2.08061e-05,,0.000208061,0.554,17.0
1080.0,384.69,30.1,4.81,2.05822e-05,,0.000205822,0.554,17.0
1070.0,384.44,30.2,4.86,2.03756e-05,,0.000203756,0.553,17.0
1070.0,384.28,30.2,4.85,2.01541e-05,,0.000201541,0.554,17.0
1070.0,384.03,30.2,4.87,1.99528e-05,,0.000199528,0.554,17.1
1060.0,383.79,30.2,4.92,1.97638e-05,,0.000197638,0.554,17.1
1060.0,383.54,30.2,4.95,1.95688e-05,,0.000195688,0.554,17.1
1060.0,383.29,30.2,4.99,1.93552e-05,,0.000193552,0.554,17.1
1050.0,383.06,30.3,5.06,1.91625e-05,,0.000191625,0.554,17.1
1050.0,382.82,30.3,5.13,1.89705e-05,,0.000189705,0.553,17.1
1050.0,382.64,30.3,5.16,1.87701e-05,,0.000187701,0.554,17.1
1050.0,382.4,30.3,5.15,1.85783e-05,,0.000185783,0.553,17.1
1040.0,382.16,30.3,5.15,1.83873e-05,,0.000183873,0.553,17.1
