Time (s),Temperature (K),1/kT (1/eV),Rate (K/min),Current (A),Current Std Dev/Mean,Conductivity (Ohm-cm)^-1,Ea (eV),Reduced Ea
1750.0,441.02,26.3,4.78,0.000152482,,0.00152482,0.405,10.8
1750.0,440.76,26.3,4.76,0.000151548,,0.00151548,0.405,10.9
1740.0,440.5,26.3,4.75,0.000150615,,0.00150615,0.406,10.9
1740.0,440.24,26.3,4.78,0.000149721,,0.00149721,0.406,10.9
1740.0,439.99,26.4,4.8,0.000148751,,0.00148751,0.406,10.9
1730.0,439.75,26.4,4.93,0.000147945,,0.00147945,0.406,10.9
1730.0,439.5,26.4,5.06,0.000147081,,0.00147081,0.407,10.9
1730.0,439.25,26.4,5.14,0.000146258,,0.00146258,0.407,10.9
1720.0,439.02,26.4,5.2,0.000145446,,0.00145446,0.407,10.9
1720.0,438.78,26.4,5.25,0.000144658,,0.00144658,0.407,11.0
1720.0,438.56,26.4,5.27,0.000143887,,0.00143887,0.408,11.0
1710.0,438.33,26.5,5.29,0.000143064,,0.00143064,0.408,11.0
1710.0,438.09,26.5,5.27,0.000142236,,0.00142236,0.408,11.0
1710.0,437.84,26.5,5.22,0.00014137,,0.0014137,0.408,11.0
1710.0,437.58,26.5,5.21,0.000140432,,0.00140432,0.409,11.0
1700.0,437.3,26.5,5.12,0.000139449,,0.00139449,0.409,11.0
1700.0,437.04,26.5,5.02,0.000138474,,0.00138474,0.409,11.1
1700.0,436.68,26.6,4.99,0.000137591,,0.00137591,0.41,11.1
1690.0,436.41,26.6,5.01,0.000136692,,0.00136692,0.41,11.1
1690.0,436.23,26.6,4.96,0.000135836,,0.00135836,0.41,11.1
1690.0,435.96,26.6,4.93,0.00013493,,0.0013493,0.41,11.1
1680.0,435.7,26.6,4.9,0.000134062,,0.00134062,0.411,11.1
1680.0,435.44,26.6,4.88,0.000133189,,0.00133189,0.411,11.1
1680.0,435.17,26.6,4.88,0.00013241,,0.0013241,0.411,11.2
1680.0,434.92,26.7,4.9,0.000131603,,0.00131603,0.412,11.2
1670.0,434.68,26.7,4.88,0.000130747,,0.00130747,0.412,11.2
1670.0,434.35,26.7,4.95,0.00012997,,0.0012997,0.413,11.2
1670.0,434.19,26.7,4.97,0.000129199,,0.00129199,0.413,11.2
1660.0,433.94,26.7,4.99,0.000128468,,0.00128468,0.414,11.2
1660.0,433.7,26.7,5.07,0.000127696,,0.00127696,0.414,11.3
1660.0,433.44,26.7,5.13,0.000126889,,0.00126889,0.415,11.3
1650.0,433.2,26.8,5.17,0.000126102,,0.00126102,0.415,11.3
1650.0,432.96,26.8,5.19,0.000125363,,0.00125363,0.416,11.3
1650.0,432.71,26.8,5.14,0.000124563,,0.00124563,0.417,11.4
1650.0,432.46,26.8,5.07,0.000123762,,0.00123762,0.417,11.4
1640.0,432.21,26.8,4.99,0.000122955,,0.00122955,0.418,11.4
1640.0,431.95,26.8,4.91,0.000122147,,0.00122147,0.418,11.4
1640.0,431.69,26.9,4.81,0.000121265,,0.00121265,0.419,11.5
1630.0,431.43,26.9,4.78,0.00012048,,0.0012048,0.42,11.5
1630.0,431.15,26.9,4.77,0.000119687,,0.00119687,0.421,11.5
1630.0,430.9,26.9,4.76,0.000118838,,0.00118838,0.421,11.5
1620.0,430.56,26.9,4.82,0.000118107,,0.00118107,0.422,11.6
1620.0,430.31,26.9,4.91,0.000117346,,0.00117346,0.423,11.6
1620.0,430.07,27.0,5.02,0.000116626,,0.00116626,0.423,11.6
1610.0,429.83,27.0,5.15,0.000115948,,0.00115948,0.424,11.6
1610.0,429.68,27.0,5.2,0.00011527,,0.0011527,0.425,11.7
1610.0,429.44,27.0,5.25,0.000114573,,0.00114573,0.425,11.7
1610.0,429.2,27.0,5.26,0.000113871,,0.00113871,0.426,11.7
1600.0,428.96,27.0,5.23,0.000113152,,0.00113152,0.427,11.8
1600.0,428.72,27.0,5.17,0.000112425,,0.00112425,0.428,11.8
1600.0,428.4,27.1,5.16,0.000111701,,0.00111701,0.429,11.8
1590.0,428.15,27.1,5.12,0.000110948,,0.00110948,0.43,11.8
1590.0,427.89,27.1,5.1,0.000110155,,0.00110155,0.43,11.9
1590.0,427.63,27.1,5.06,0.000109358,,0.00109358,0.431,11.9
1580.0,427.36,27.1,5.03,0.000108588,,0.00108588,0.432,11.9
1580.0,427.07,27.1,5.01,0.000107768,,0.00107768,0.432,12.0
1580.0,426.8,27.2,4.99,0.000107031,,0.00107031,0.433,12.0
1570.0,426.53,27.2,4.98,0.000106235,,0.00106235,0.434,12.0
1570.0,426.27,27.2,4.98,0.00010553,,0.0010553,0.434,12.0
1570.0,426.02,27.2,5.0,0.000104832,,0.00104832,0.435,12.1
1570.0,425.77,27.2,5.01,0.000104135,,0.00104135,0.436,12.1
1560.0,425.52,27.2,5.01,0.000103471,,0.00103471,0.436,12.1
1560.0,425.28,27.3,5.0,0.000102812,,0.00102812,0.437,12.1
1560.0,425.04,27.3,4.98,0.000102156,,0.00102156,0.438,12.2
1550.0,424.78,27.3,4.98,0.0001015,,0.001015,0.439,12.2
1550.0,424.53,27.3,4.99,0.00010084,,0.0010084,0.439,12.2
1550.0,424.28,27.3,5.0,0.000100195,,0.00100195,0.44,12.3
1540.0,424.03,27.3,5.02,9.9499e-05,,0.00099499,0.441,12.3
1540.0,423.79,27.4,5.02,9.8817e-05,,0.00098817,0.442,12.3
1540.0,423.54,27.4,5.0,9.817e-05,,0.0009817,0.442,12.3
1540.0,423.28,27.4,4.97,9.7471e-05,,0.00097471,0.443,12.4
1530.0,423.01,27.4,4.93,9.6822e-05,,0.00096822,0.443,12.4
1530.0,422.76,27.4,4.9,9.615e-05,,0.0009615,0.444,12.4
1530.0,422.5,27.4,4.87,9.5459e-05,,0.00095459,0.445,12.4
1520.0,422.25,27.5,4.82,9.4762e-05,,0.00094762,0.445,12.5
1520.0,422.0,27.5,4.81,9.4113e-05,,0.00094113,0.446,12.5
1520.0,421.75,27.5,4.82,9.3457e-05,,0.00093457,0.446,12.5
1510.0,421.5,27.5,4.84,9.284e-05,,0.0009284,0.447,12.5
1510.0,421.25,27.5,4.89,9.2253e-05,,0.00092253,0.448,12.5
1510.0,420.99,27.5,4.97,9.1658e-05,,0.00091658,0.448,12.6
1510.0,420.76,27.6,5.04,9.1043e-05,,0.00091043,0.449,12.6
1500.0,420.52,27.6,5.1,9.0433e-05,,0.00090433,0.45,12.6
1500.0,420.28,27.6,5.17,8.9841e-05,,0.00089841,0.451,12.7
1500.0,420.05,27.6,5.21,8.9196e-05,,0.00089196,0.452,12.7
1490.0,419.81,27.6,5.23,8.8575e-05,,0.00088575,0.452,12.7
1490.0,419.56,27.6,5.21,8.7936e-05,,0.00087936,0.453,12.8
1490.0,419.32,27.6,5.16,8.7278e-05,,0.00087278,0.453,12.8
1480.0,419.04,27.7,5.11,8.665e-05,,0.0008665,0.454,12.8
1480.0,418.78,27.7,5.06,8.5985e-05,,0.00085985,0.454,12.8
1480.0,418.52,27.7,5.01,8.5317e-05,,0.00085317,0.455,12.8
1480.0,418.25,27.7,4.95,8.465e-05,,0.0008465,0.455,12.9
1470.0,417.98,27.7,4.92,8.3976e-05,,0.00083976,0.456,12.9
1470.0,417.71,27.8,4.89,8.3276e-05,,0.00083276,0.457,12.9
1470.0,417.44,27.8,4.86,8.2601e-05,,0.00082601,0.457,13.0
1460.0,417.18,27.8,4.85,8.2e-05,,0.00082,0.458,13.0
1460.0,416.91,27.8,4.87,8.1416e-05,,0.00081416,0.459,13.0
1460.0,416.66,27.8,4.89,8.0853e-05,,0.00080853,0.459,13.0
1450.0,416.42,27.8,4.91,8.026e-05,,0.0008026,0.46,13.1
1450.0,416.18,27.9,4.93,7.9679e-05,,0.00079679,0.46,13.1
1450.0,415.94,27.9,4.98,7.9128e-05,,0.00079128,0.461,13.1
1440.0,415.69,27.9,5.01,7.8563e-05,,0.00078563,0.462,13.1
1440.0,415.45,27.9,5.02,7.7981e-05,,0.00077981,0.462,13.2
1440.0,415.21,27.9,5.07,7.7375e-05,,0.00077375,0.463,13.2
1440.0,414.94,27.9,5.12,7.6812e-05,,0.00076812,0.464,13.2
1430.0,414.7,28.0,5.12,7.6237e-05,,0.00076237,0.464,13.2
1430.0,414.44,28.0,5.1,7.5639e-05,,0.00075639,0.465,13.3
1430.0,414.19,28.0,5.05,7.5035e-05,,0.00075035,0.465,13.3
1420.0,413.93,28.0,5.0,7.446e-05,,0.0007446,0.466,13.3
1420.0,413.67,28.0,4.93,7.3843e-05,,0.00073843,0.466,13.3
1420.0,413.42,28.0,4.87,7.3291e-05,,0.00073291,0.467,13.4
1410.0,413.16,28.1,4.8,7.2718e-05,,0.00072718,0.467,13.4
1410.0,412.89,28.1,4.76,7.2174e-05,,0.00072174,0.468,13.4
1410.0,412.64,28.1,4.74,7.1607e-05,,0.00071607,0.469,13.4
1400.0,412.39,28.1,4.72,7.1045e-05,,0.00071045,0.469,13.5
1400.0,412.06,28.1,4.8,7.0523e-05,,0.00070523,0.469,13.5
1400.0,411.82,28.2,4.9,6.9991e-05,,0.00069991,0.47,13.5
1400.0,411.59,28.2,4.99,6.9463e-05,,0.00069463,0.47,13.5
1390.0,411.35,28.2,5.08,6.8918e-05,,0.00068918,0.471,13.5
1390.0,411.1,28.2,5.15,6.8362e-05,,0.00068362,0.471,13.6
1390.0,410.86,28.2,5.21,6.7839e-05,,0.00067839,0.472,13.6
1380.0,410.62,28.2,5.25,6.7335e-05,,0.00067335,0.472,13.6
1380.0,410.38,28.3,5.26,6.6817e-05,,0.00066817,0.473,13.6
1380.0,410.14,28.3,5.24,6.6276e-05,,0.00066276,0.473,13.6
1370.0,409.89,28.3,5.22,6.5769e-05,,0.00065769,0.474,13.7
1370.0,409.63,28.3,5.18,6.5241e-05,,0.00065241,0.474,13.7
1370.0,409.38,28.3,5.12,6.4692e-05,,0.00064692,0.474,13.7
1360.0,409.1,28.3,5.09,6.4169e-05,,0.00064169,0.475,13.7
1360.0,408.83,28.4,5.02,6.36e-05,,0.000636,0.475,13.8
1360.0,408.56,28.4,4.75,6.3055e-05,,0.00063055,0.476,13.8
1360.0,408.29,28.4,4.76,6.2545e-05,,0.00062545,0.476,13.8
1350.0,408.02,28.4,4.67,6.1994e-05,,0.00061994,0.477,13.8
1350.0,407.76,28.4,4.74,6.1482e-05,,0.00061482,0.478,13.9
1350.0,407.51,28.5,4.8,6.1002e-05,,0.00061002,0.479,13.9
1340.0,407.26,28.5,4.87,6.0524e-05,,0.00060524,0.479,13.9
1340.0,407.01,28.5,4.93,6.0017e-05,,0.00060017,0.48,14.0
1340.0,406.75,28.5,4.97,5.9537e-05,,0.00059537,0.481,14.0
1330.0,406.5,28.5,5.07,5.9053e-05,,0.00059053,0.481,14.0
1330.0,406.26,28.5,5.17,5.8604e-05,,0.00058604,0.482,14.0
1330.0,406.02,28.6,5.26,5.8158e-05,,0.00058158,0.482,14.1
1330.0,405.77,28.6,5.3,5.7628e-05,,0.00057628,0.483,14.1
1320.0,405.52,28.6,5.1,5.666e-05,,0.0005666,0.484,14.1
1320.0,405.0,28.6,5.02,5.6131e-05,,0.00056131,0.485,14.2
1310.0,404.67,28.7,4.87,5.5262e-05,,0.00055262,0.486,14.2
1310.0,404.24,28.7,4.83,5.4761e-05,,0.00054761,0.487,14.2
1300.0,403.99,28.7,4.79,5.4324e-05,,0.00054324,0.487,14.3
1300.0,403.73,28.7,4.81,5.3903e-05,,0.00053903,0.488,14.3
1300.0,403.49,28.7,4.82,5.3437e-05,,0.00053437,0.488,14.3
1290.0,403.24,28.8,4.8,5.2938e-05,,0.00052938,0.489,14.3
1290.0,402.89,28.8,4.86,5.2494e-05,,0.00052494,0.489,14.4
1290.0,402.64,28.8,4.94,5.2054e-05,,0.00052054,0.49,14.4
1290.0,402.4,28.8,5.02,5.157e-05,,0.0005157,0.49,14.4
1280.0,402.16,28.8,5.05,5.1074e-05,,0.00051074,0.49,14.4
1280.0,401.84,28.9,5.11,5.0556e-05,,0.00050556,0.491,14.5
1270.0,401.61,28.9,5.18,5.007e-05,,0.0005007,0.492,14.5
1270.0,401.29,28.9,5.19,4.961e-05,,0.0004961,0.492,14.5
1270.0,401.04,28.9,5.24,4.9178e-05,,0.00049178,0.492,14.5
1260.0,400.78,28.9,5.25,4.8704e-05,,0.00048704,0.493,14.6
1260.0,400.45,29.0,5.26,4.8209e-05,,0.00048209,0.493,14.6
1260.0,400.19,29.0,5.25,4.7756e-05,,0.00047756,0.494,14.6
1250.0,399.94,29.0,5.21,4.7318e-05,,0.00047318,0.495,14.6
1250.0,399.68,29.0,5.16,4.6877e-05,,0.00046877,0.495,14.7
1250.0,399.41,29.0,5.1,4.6437e-05,,0.00046437,0.496,14.7
1250.0,399.15,29.0,5.05,4.6013e-05,,0.00046013,0.496,14.7
1240.0,398.89,29.1,4.98,4.5592e-05,,0.00045592,0.497,14.7
1240.0,398.61,29.1,4.93,4.5158e-05,,0.00045158,0.497,14.8
1240.0,398.26,29.1,4.96,4.4759e-05,,0.00044759,0.497,14.8
1230.0,398.09,29.1,4.92,4.4332e-05,,0.00044332,0.498,14.8
1230.0,397.76,29.1,4.93,4.3931e-05,,0.00043931,0.498,14.8
1230.0,397.51,29.2,4.95,4.3547e-05,,0.00043547,0.499,14.8
1220.0,397.26,29.2,4.94,4.3149e-05,,0.00043149,0.499,14.9
1220.0,397.01,29.2,4.99,4.2753e-05,,0.00042753,0.5,14.9
1220.0,396.76,29.2,5.0,4.2369e-05,,0.00042369,0.5,14.9
1210.0,396.5,29.2,5.01,4.1966e-05,,0.00041966,0.5,14.9
1210.0,396.25,29.3,5.01,4.159e-05,,0.0004159,0.501,15.0
1210.0,396.0,29.3,5.0,4.1217e-05,,0.00041217,0.501,15.0
1210.0,395.75,29.3,4.96,4.0832e-05,,0.00040832,0.502,15.0
1200.0,395.5,29.3,4.94,4.047e-05,,0.0004047,0.502,15.0
1200.0,395.25,29.3,4.89,4.0106e-05,,0.00040106,0.503,15.0
1200.0,394.99,29.4,4.77,3.9734e-05,,0.00039734,0.503,15.1
1190.0,394.74,29.4,4.71,3.938e-05,,0.0003938,0.503,15.1
1190.0,394.48,29.4,4.73,3.9001e-05,,0.00039001,0.504,15.1
1190.0,394.23,29.4,4.73,3.8615e-05,,0.00038615,0.504,15.1
1180.0,393.9,29.4,4.79,3.8264e-05,,0.00038264,0.505,15.2
1180.0,393.66,29.5,4.85,3.7895e-05,,0.00037895,0.505,15.2
1180.0,393.42,29.5,4.92,3.7557e-05,,0.00037557,0.505,15.2
1170.0,393.17,29.5,5.01,3.7215e-05,,0.00037215,0.505,15.2
1170.0,392.93,29.5,5.11,3.689e-05,,0.0003689,0.505,15.2
1170.0,392.7,29.5,5.2,3.6551e-05,,0.00036551,0.505,15.2
1170.0,392.44,29.5,5.3,3.6217e-05,,0.00036217,0.505,15.2
1160.0,392.2,29.6,5.36,3.585e-05,,0.0003585,0.506,15.3
1160.0,391.96,29.6,5.27,3.5388e-05,,0.00035388,0.506,15.3
1150.0,391.63,29.6,5.19,3.4988e-05,,0.00034988,0.507,15.3
1150.0,391.28,29.6,5.13,3.4646e-05,,0.00034646,0.507,15.3
1150.0,391.03,29.6,5.11,3.4285e-05,,0.00034285,0.507,15.4
1140.0,390.77,29.7,5.07,3.3931e-05,,0.00033931,0.508,15.4
1140.0,390.49,29.7,5.04,3.3578e-05,,0.00033578,0.508,15.4
1140.0,390.23,29.7,4.99,3.3264e-05,,0.00033264,0.509,15.4
1140.0,389.96,29.7,4.98,3.2929e-05,,0.00032929,0.509,15.4
1130.0,389.69,29.8,4.97,3.2611e-05,,0.00032611,0.509,15.5
1130.0,389.43,29.8,4.99,3.2296e-05,,0.00032296,0.51,15.5
1130.0,389.18,29.8,5.0,3.1997e-05,,0.00031997,0.51,15.5
1120.0,388.93,29.8,5.02,3.1686e-05,,0.00031686,0.51,15.5
1120.0,388.68,29.8,5.01,3.1346e-05,,0.00031346,0.51,15.5
1120.0,388.41,29.8,5.03,3.1055e-05,,0.00031055,0.51,15.5
1110.0,388.17,29.9,4.98,3.0699e-05,,0.00030699,0.511,15.6
1110.0,387.84,29.9,4.99,3.0401e-05,,0.00030401,0.511,15.6
1110.0,387.59,29.9,4.97,3.0105e-05,,0.00030105,0.511,15.6
1100.0,387.34,29.9,4.99,2.9822e-05,,0.00029822,0.511,15.6
1100.0,387.1,30.0,4.98,2.9515e-05,,0.00029515,0.512,15.6
1100.0,386.84,30.0,4.97,2.9235e-05,,0.00029235,0.512,15.6
1100.0,386.59,30.0,4.96,2.895e-05,,0.0002895,0.512,15.7
1090.0,386.33,30.0,4.95,2.8666e-05,,0.00028666,0.512,15.7
1090.0,386.08,30.0,4.93,2.8362e-05,,0.00028362,0.512,15.7
1090.0,385.83,30.0,4.91,2.8089e-05,,0.00028089,0.512,15.7
1080.0,385.58,30.1,4.84,2.7826e-05,,0.00027826,0.513,15.7
1080.0,385.32,30.1,4.85,2.7554e-05,,0.00027554,0.513,15.7
1080.0,385.09,30.1,4.84,2.7293e-05,,0.00027293,0.513,15.8
1070.0,384.83,30.1,4.84,2.7007e-05,,0.00027007,0.513,15.8
1070.0,384.59,30.1,4.81,2.6727e-05,,0.00026727,0.513,15.8
1070.0,384.32,30.2,4.82,2.6479e-05,,0.00026479,0.513,15.8
1070.0,384.07,30.2,4.85,2.6214e-05,,0.00026214,0.514,15.8
1060.0,383.83,30.2,4.89,2.5965e-05,,0.00025965,0.514,15.8
1060.0,383.59,30.2,4.93,2.571e-05,,0.0002571,0.514,15.9
1060.0,383.35,30.2,5.0,2.5475e-05,,0.00025475,0.514,15.9
1050.0,383.11,30.3,5.08,2.5237e-05,,0.00025237,0.515,15.9
1050.0,382.87,30.3,5.15,2.4989e-05,,0.00024989,0.515,15.9
1050.0,382.63,30.3,5.13,2.4678e-05,,0.00024678,0.515,15.9
1040.0,382.31,30.3,5.15,2.4425e-05,,0.00024425,0.516,16.0
1040.0,382.05,30.3,5.16,2.4159e-05,,0.00024159,0.516,16.0
1040.0,381.8,30.4,5.15,2.3918e-05,,0.00023918,0.516,16.0
1030.0,381.55,30.4,5.08,2.3646e-05,,0.00023646,0.517,16.0
1030.0,381.3,30.4,5.07,2.3408e-05,,0.00023408,0.517,16.1
1030.0,381.04,30.4,5.06,2.316e-05,,0.0002316,0.517,16.1
1020.0,380.78,30.4,5.05,2.2918e-05,,0.00022918,0.518,16.1
1020.0,380.51,30.5,5.05,2.2669e-05,,0.00022669,0.518,16.1
1020.0,380.23,30.5,5.07,2.243e-05,,0.0002243,0.518,16.1
1020.0,379.97,30.5,5.1,2.2187e-05,,0.00022187,0.518,16.1
1010.0,379.7,30.5,5.12,2.1927e-05,,0.00021927,0.518,16.2
1010.0,379.45,30.6,5.14,2.1703e-05,,0.00021703,0.519,16.2
1010.0,379.19,30.6,5.1,2.147e-05,,0.0002147,0.519,16.2
1000.0,378.94,30.6,5.07,2.1256e-05,,0.00021256,0.519,16.2
1000.0,378.7,30.6,5.02,2.1034e-05,,0.00021034,0.519,16.2
997.0,378.45,30.6,4.93,2.07861e-05,,0.000207861,0.52,16.2
994.0,378.11,30.7,4.9,2.05693e-05,,0.000205693,0.52,16.3
991.0,377.86,30.7,4.88,2.03612e-05,,0.000203612,0.52,16.3
988.0,377.61,30.7,4.86,2.01469e-05,,0.000201469,0.52,16.3
985.0,377.36,30.7,4.85,1.99397e-05,,0.000199397,0.52,16.3
982.0,377.1,30.7,4.85,1.97289e-05,,0.000197289,0.521,16.3
979.0,376.85,30.8,4.89,1.95322e-05,,0.000195322,0.521,16.4
976.0,376.6,30.8,4.92,1.93268e-05,,0.000193268,0.521,16.4
973.0,376.35,30.8,4.97,1.91328e-05,,0.000191328,0.521,16.4
970.0,376.17,30.8,4.95,1.89298e-05,,0.000189298,0.522,16.4
967.0,375.92,30.8,4.93,1.87341e-05,,0.000187341,0.522,16.4
964.0,375.66,30.9,4.92,1.85302e-05,,0.000185302,0.522,16.5
961.0,375.41,30.9,4.91,1.83356e-05,,0.000183356,0.522,16.5
958.0,375.17,30.9,4.9,1.8151e-05,,0.00018151,0.523,16.5
955.0,374.92,30.9,4.91,1.79534e-05,,0.000179534,0.523,16.5
952.0,374.68,30.9,4.93,1.77774e-05,,0.000177774,0.523,16.5
949.0,374.43,31.0,4.96,1.75989e-05,,0.000175989,0.523,16.5
946.0,374.2,31.0,5.0,1.74243e-05,,0.000174243,0.523,16.6
943.0,373.94,31.0,5.04,1.72563e-05,,0.000172563,0.523,16.6
940.0,373.69,31.0,5.09,1.70681e-05,,0.000170681,0.523,16.6
937.0,373.45,31.0,5.14,1.68937e-05,,0.000168937,0.523,16.6
934.0,373.21,31.1,5.19,1.67184e-05,,0.000167184,0.523,16.6
931.0,372.97,31.1,5.23,1.65351e-05,,0.000165351,0.524,16.6
928.0,372.72,31.1,5.27,1.63668e-05,,0.000163668,0.524,16.6
925.0,372.48,31.1,5.21,1.61876e-05,,0.000161876,0.524,16.6
922.0,372.23,31.1,5.15,1.60118e-05,,0.000160118,0.524,16.7
919.0,371.96,31.2,5.09,1.58373e-05,,0.000158373,0.523,16.7
916.0,371.7,31.2,5.02,1.56574e-05,,0.000156574,0.523,16.7
913.0,371.44,31.2,4.97,1.54857e-05,,0.000154857,0.523,16.7
910.0,371.18,31.2,4.92,1.53122e-05,,0.000153122,0.523,16.7
907.0,370.92,31.3,4.89,1.51226e-05,,0.000151226,0.523,16.7
904.0,370.65,31.3,4.88,1.49538e-05,,0.000149538,0.523,16.7
901.0,370.39,31.3,4.87,1.47877e-05,,0.000147877,0.523,16.7
898.0,370.13,31.3,4.89,1.46289e-05,,0.000146289,0.523,16.7
895.0,369.85,31.3,4.95,1.44651e-05,,0.000144651,0.523,16.7
892.0,369.6,31.4,5.0,1.43086e-05,,0.000143086,0.523,16.8
889.0,369.44,31.4,5.0,1.4152e-05,,0.00014152,0.523,16.8
887.0,369.19,31.4,5.01,1.40108e-05,,0.000140108,0.523,16.8
884.0,368.95,31.4,5.04,1.38581e-05,,0.000138581,0.524,16.8
880.0,368.7,31.4,5.03,1.36894e-05,,0.000136894,0.524,16.8
877.0,368.45,31.5,5.04,1.35451e-05,,0.000135451,0.524,16.9
874.0,368.2,31.5,5.03,1.33856e-05,,0.000133856,0.525,16.9
871.0,367.93,31.5,5.03,1.32377e-05,,0.000132377,0.525,16.9
868.0,367.67,31.5,5.03,1.30847e-05,,0.000130847,0.526,16.9
865.0,367.42,31.6,5.02,1.29317e-05,,0.000129317,0.526,17.0
862.0,367.16,31.6,5.01,1.27811e-05,,0.000127811,0.527,17.0
859.0,366.91,31.6,5.01,1.26421e-05,,0.000126421,0.527,17.0
856.0,366.66,31.6,4.98,1.24939e-05,,0.000124939,0.527,17.0
853.0,366.41,31.6,4.95,1.23616e-05,,0.000123616,0.527,17.0
850.0,366.17,31.7,4.91,1.22299e-05,,0.000122299,0.528,17.1
847.0,365.9,31.7,4.91,1.21007e-05,,0.000121007,0.528,17.1
844.0,365.66,31.7,4.9,1.19653e-05,,0.000119653,0.528,17.1
841.0,365.41,31.7,4.9,1.18441e-05,,0.000118441,0.528,17.1
838.0,365.17,31.7,4.91,1.17161e-05,,0.000117161,0.528,17.1
835.0,364.93,31.8,4.94,1.15868e-05,,0.000115868,0.528,17.2
832.0,364.68,31.8,4.97,1.14549e-05,,0.000114549,0.529,17.2
829.0,364.44,31.8,5.0,1.13295e-05,,0.000113295,0.529,17.2
826.0,364.19,31.8,5.04,1.12044e-05,,0.000112044,0.529,17.2
823.0,363.93,31.9,5.1,1.10785e-05,,0.000110785,0.529,17.2
820.0,363.69,31.9,5.14,1.09421e-05,,0.000109421,0.529,17.2
817.0,363.44,31.9,5.18,1.08129e-05,,0.000108129,0.529,17.3
814.0,363.18,31.9,5.2,1.06832e-05,,0.000106832,0.529,17.3
811.0,362.93,31.9,5.22,1.05518e-05,,0.000105518,0.529,17.3
808.0,362.67,32.0,5.23,1.04216e-05,,0.000104216,0.53,17.3
805.0,362.41,32.0,5.23,1.02872e-05,,0.000102872,0.53,17.3
802.0,362.15,32.0,5.21,1.01604e-05,,0.000101604,0.53,17.4
799.0,361.87,32.0,5.22,1.00336e-05,,0.000100336,0.53,17.4
795.0,361.6,32.1,5.23,9.9099e-06,,9.9099e-05,0.531,17.4
792.0,361.35,32.1,5.15,9.7909e-06,,9.7909e-05,0.531,17.4
789.0,361.09,32.1,5.08,9.6776e-06,,9.6776e-05,0.531,17.4
787.0,360.83,32.1,5.01,9.5658e-06,,9.5658e-05,0.531,17.5
784.0,360.58,32.2,5.02,9.4563e-06,,9.4563e-05,0.531,17.5
781.0,360.32,32.2,5.03,9.3495e-06,,9.3495e-05,0.532,17.5
778.0,360.07,32.2,5.03,9.2399e-06,,9.2399e-05,0.532,17.5
