Time (s),Temperature (K),1/kT (1/eV),Rate (K/min),Current (A),Current Std Dev/Mean,Conductivity (Ohm-cm)^-1,Ea (eV),Reduced Ea
1880.0,451.87,25.65782,4.929481,0.000194514,,0.00194514,0.397,10.4
1870.0,451.54,25.67657,4.84825,0.000193369,,0.00193369,0.398,10.4
1870.0,451.27,25.69194,4.78401,0.000192152,,0.00192152,0.398,10.4
1870.0,451.01,25.70675,4.732415,0.000190766,,0.00190766,0.399,10.4
1870.0,450.75,25.72158,4.700813,0.000189462,,0.00189462,0.4,10.5
1860.0,450.48,25.73699,4.711046,0.000188561,,0.00188561,0.4,10.5
1860.0,450.22,25.75185,4.744775,0.000187343,,0.00187343,0.401,10.5
1860.0,449.96,25.76673,4.778031,0.000186728,,0.00186728,0.401,10.5
1850.0,449.62,25.78622,4.857108,0.000185486,,0.00185486,0.401,10.5
1850.0,449.36,25.80114,4.934879,0.000184493,,0.00184493,0.402,10.6
1850.0,449.13,25.81435,5.052705,0.00018352,,0.0018352,0.402,10.6
1840.0,448.9,25.82758,5.153093,0.000182514,,0.00182514,0.402,10.6
1840.0,448.59,25.84543,5.252152,0.000181442,,0.00181442,0.402,10.6
1840.0,448.37,25.85811,5.347644,0.000180342,,0.00180342,0.402,10.6
1830.0,448.07,25.87542,5.394528,0.000179179,,0.00179179,0.403,10.6
1830.0,447.83,25.88929,5.391127,0.000178151,,0.00178151,0.403,10.6
1830.0,447.58,25.90375,5.334062,0.000176986,,0.00176986,0.403,10.6
1820.0,447.3,25.91996,5.257505,0.000175836,,0.00175836,0.403,10.7
1820.0,446.95,25.94026,5.174956,0.000174385,,0.00174385,0.404,10.7
1820.0,446.68,25.95594,5.090283,0.000173292,,0.00173292,0.404,10.7
1810.0,446.4,25.97222,5.015542,0.000172093,,0.00172093,0.404,10.7
1810.0,446.12,25.98852,4.907097,0.000170783,,0.00170783,0.405,10.7
1810.0,445.75,26.0101,4.85491,0.000169564,,0.00169564,0.405,10.7
1800.0,445.49,26.02528,4.816615,0.000168545,,0.00168545,0.405,10.7
1800.0,445.22,26.04106,4.790465,0.000167416,,0.00167416,0.405,10.7
1800.0,444.88,26.06096,4.840338,0.000166442,,0.00166442,0.405,10.8
1790.0,444.64,26.07503,4.901626,0.000165448,,0.00165448,0.405,10.8
1790.0,444.4,26.08911,4.944641,0.000164583,,0.00164583,0.406,10.8
1790.0,444.16,26.10321,4.965193,0.00016361,,0.0016361,0.406,10.8
1780.0,443.92,26.11732,5.044342,0.000162648,,0.00162648,0.406,10.8
1780.0,443.69,26.13086,5.093088,0.000161668,,0.00161668,0.406,10.8
1780.0,443.45,26.145,5.109584,0.000160802,,0.00160802,0.407,10.8
1770.0,443.19,26.16034,5.101126,0.00015995,,0.0015995,0.407,10.8
1770.0,442.95,26.17451,5.060522,0.000158983,,0.00158983,0.407,10.9
1770.0,442.7,26.18929,5.05156,0.000157955,,0.00157955,0.407,10.9
1770.0,442.45,26.20409,5.022251,0.000157229,,0.00157229,0.407,10.9
1760.0,442.19,26.2195,4.985347,0.000156199,,0.00156199,0.408,10.9
1760.0,441.93,26.23492,4.936529,0.000155239,,0.00155239,0.408,10.9
1760.0,441.67,26.25037,4.891075,0.000154261,,0.00154261,0.408,10.9
1750.0,441.41,26.26583,4.827429,0.000153194,,0.00153194,0.408,10.9
1750.0,441.13,26.2825,4.742206,0.000152079,,0.00152079,0.408,10.9
1750.0,440.79,26.30277,4.736107,0.000151015,,0.00151015,0.408,10.9
1740.0,440.53,26.3183,4.761313,0.000150124,,0.00150124,0.408,10.9
1740.0,440.29,26.33264,4.796323,0.000149235,,0.00149235,0.408,11.0
1740.0,440.04,26.3476,4.85914,0.000148283,,0.00148283,0.408,11.0
1730.0,439.81,26.36138,4.900998,0.000147255,,0.00147255,0.409,11.0
1730.0,439.5,26.37998,4.985833,0.000146518,,0.00146518,0.409,11.0
1730.0,439.27,26.39379,5.115333,0.00014566,,0.0014566,0.409,11.0
1720.0,439.02,26.40882,5.211808,0.000144819,,0.00144819,0.409,11.0
1720.0,438.79,26.42266,5.246855,0.000144059,,0.00144059,0.409,11.0
1720.0,438.55,26.43712,5.234069,0.000143321,,0.00143321,0.409,11.0
1720.0,438.3,26.4522,5.232329,0.000142411,,0.00142411,0.409,11.0
1710.0,438.05,26.4673,5.182895,0.000141447,,0.00141447,0.409,11.0
1710.0,437.8,26.48241,5.158955,0.00014048,,0.0014048,0.409,11.1
1710.0,437.53,26.49875,5.110208,0.00013948,,0.0013948,0.41,11.1
1700.0,437.26,26.51512,5.045032,0.000138532,,0.00138532,0.41,11.1
1700.0,436.9,26.53696,4.985809,0.000137339,,0.00137339,0.41,11.1
1700.0,436.62,26.55398,4.90016,0.000136324,,0.00136324,0.41,11.1
1690.0,436.35,26.57041,4.878958,0.000135389,,0.00135389,0.411,11.1
1690.0,436.0,26.59174,4.917204,0.000134477,,0.00134477,0.411,11.1
1690.0,435.74,26.60761,4.937907,0.000133574,,0.00133574,0.411,11.2
1680.0,435.49,26.62288,4.933205,0.000132651,,0.00132651,0.412,11.2
1680.0,435.23,26.63879,4.892449,0.000131673,,0.00131673,0.412,11.2
1680.0,434.91,26.65839,4.935927,0.000130716,,0.00130716,0.413,11.2
1670.0,434.66,26.67372,4.965345,0.000129724,,0.00129724,0.413,11.2
1670.0,434.34,26.69337,5.023075,0.000128943,,0.00128943,0.414,11.3
1670.0,434.1,26.70813,5.045132,0.000128197,,0.00128197,0.414,11.3
1660.0,433.86,26.72291,5.075029,0.000127454,,0.00127454,0.415,11.3
1660.0,433.62,26.7377,5.054573,0.000126587,,0.00126587,0.415,11.3
1660.0,433.37,26.75312,4.983073,0.000125658,,0.00125658,0.416,11.3
1650.0,433.02,26.77474,4.952499,0.000124792,,0.00124792,0.416,11.4
1650.0,432.76,26.79083,4.956074,0.000123889,,0.00123889,0.417,11.4
1650.0,432.51,26.80632,4.944004,0.00012303,,0.0012303,0.418,11.4
1640.0,432.25,26.82244,4.902743,0.000122178,,0.00122178,0.418,11.4
1640.0,431.99,26.83858,4.833232,0.000121293,,0.00121293,0.419,11.5
1640.0,431.65,26.85972,4.806855,0.000120457,,0.00120457,0.42,11.5
1630.0,431.4,26.87529,4.859568,0.000119741,,0.00119741,0.421,11.5
1630.0,431.13,26.89212,4.894465,0.000118852,,0.00118852,0.421,11.5
1630.0,430.88,26.90772,4.919925,0.000118086,,0.00118086,0.422,11.6
1620.0,430.56,26.92772,4.976591,0.000117183,,0.00117183,0.422,11.6
1620.0,430.32,26.94274,5.029434,0.000116484,,0.00116484,0.423,11.6
1620.0,430.08,26.95778,5.0718,0.000115744,,0.00115744,0.424,11.6
1610.0,429.85,26.9722,5.031605,0.000115012,,0.00115012,0.424,11.7
1610.0,429.54,26.99167,5.101067,0.00011433,,0.0011433,0.425,11.7
1610.0,429.28,27.00801,5.154245,0.00011364,,0.0011364,0.425,11.7
1600.0,429.05,27.02249,5.148436,0.000112874,,0.00112874,0.426,11.7
1600.0,428.8,27.03825,5.159067,0.000111982,,0.00111982,0.426,11.8
1600.0,428.54,27.05465,5.114497,0.0001111,,0.001111,0.427,11.8
1590.0,428.2,27.07613,5.103668,0.000110304,,0.00110304,0.428,11.8
1590.0,427.93,27.09322,5.044948,0.000109403,,0.00109403,0.428,11.8
1590.0,427.66,27.11032,5.019649,0.000108614,,0.00108614,0.429,11.9
1580.0,427.39,27.12745,4.996295,0.000107835,,0.00107835,0.43,11.9
1580.0,427.1,27.14587,4.982728,0.000107078,,0.00107078,0.431,11.9
1580.0,426.84,27.1624,4.961104,0.000106361,,0.00106361,0.431,11.9
1570.0,426.59,27.17832,4.954588,0.000105504,,0.00105504,0.432,12.0
1570.0,426.25,27.2,5.007565,0.000104837,,0.00104837,0.433,12.0
1570.0,426.01,27.21532,5.043298,0.00010418,,0.0010418,0.434,12.0
1570.0,425.77,27.23066,5.04201,0.000103428,,0.00103428,0.435,12.1
1560.0,425.44,27.25179,5.069302,0.000102747,,0.00102747,0.435,12.1
1560.0,425.18,27.26845,5.086722,0.000102035,,0.00102035,0.436,12.1
1560.0,424.94,27.28385,5.070614,0.000101323,,0.00101323,0.437,12.1
1550.0,424.68,27.30056,5.014591,0.000100513,,0.00100513,0.437,12.2
1550.0,424.35,27.32179,4.98402,9.9714e-05,,0.00099714,0.438,12.2
1550.0,424.1,27.33789,4.919054,9.8997e-05,,0.00098997,0.439,12.2
1540.0,423.85,27.35402,4.873397,9.8283e-05,,0.00098283,0.439,12.3
1540.0,423.59,27.37081,4.78072,9.7503e-05,,0.00097503,0.44,12.3
1540.0,423.23,27.39409,4.747359,9.6771e-05,,0.00096771,0.441,12.3
1530.0,422.97,27.41093,4.78685,9.6092e-05,,0.00096092,0.441,12.3
1530.0,422.72,27.42714,4.796614,9.5452e-05,,0.00095452,0.442,12.4
1530.0,422.47,27.44337,4.887801,9.4785e-05,,0.00094785,0.443,12.4
1520.0,422.22,27.45962,4.970854,9.4088e-05,,0.00094088,0.443,12.4
1520.0,421.97,27.47589,5.040859,9.3473e-05,,0.00093473,0.444,12.4
1520.0,421.74,27.49087,5.098592,9.2846e-05,,0.00092846,0.444,12.5
1510.0,421.49,27.50718,5.154758,9.2219e-05,,0.00092219,0.445,12.5
1510.0,421.24,27.5235,5.210079,9.1616e-05,,0.00091616,0.446,12.5
1510.0,421.01,27.53854,5.231668,9.0982e-05,,0.00090982,0.446,12.5
1500.0,420.69,27.55949,5.253585,9.0293e-05,,0.00090293,0.446,12.5
1500.0,420.46,27.57456,5.230588,8.9645e-05,,0.00089645,0.447,12.6
1500.0,420.21,27.59097,5.157696,8.8921e-05,,0.00088921,0.448,12.6
1490.0,419.88,27.61265,5.096749,8.8244e-05,,0.00088244,0.448,12.6
1490.0,419.63,27.6291,5.021231,8.7442e-05,,0.00087442,0.449,12.7
1490.0,419.27,27.65283,4.981622,8.6748e-05,,0.00086748,0.45,12.7
1480.0,419.0,27.67064,4.94851,8.6075e-05,,0.00086075,0.45,12.7
1480.0,418.73,27.68849,4.903309,8.5326e-05,,0.00085326,0.451,12.7
1480.0,418.46,27.70635,4.860113,8.465e-05,,0.0008465,0.452,12.8
1470.0,418.19,27.72424,4.897957,8.3988e-05,,0.00083988,0.452,12.8
1470.0,417.92,27.74215,4.947876,8.3335e-05,,0.00083335,0.453,12.8
1470.0,417.66,27.75942,4.997666,8.2722e-05,,0.00082722,0.453,12.8
1470.0,417.4,27.77671,5.03255,8.2064e-05,,0.00082064,0.454,12.9
1460.0,417.15,27.79336,5.066559,8.1492e-05,,0.00081492,0.455,12.9
1460.0,416.9,27.81003,5.107853,8.0884e-05,,0.00080884,0.455,12.9
1460.0,416.65,27.82671,5.111072,8.0224e-05,,0.00080224,0.456,12.9
1450.0,416.33,27.8481,5.13887,7.9616e-05,,0.00079616,0.456,13.0
1450.0,416.09,27.86416,5.141624,7.8995e-05,,0.00078995,0.457,13.0
1450.0,415.85,27.88025,5.083244,7.8415e-05,,0.00078415,0.458,13.0
1440.0,415.6,27.89702,5.050268,7.7828e-05,,0.00077828,0.459,13.0
1440.0,415.36,27.91314,4.939886,7.7247e-05,,0.00077247,0.459,13.1
1440.0,415.01,27.93668,4.928701,7.6638e-05,,0.00076638,0.46,13.1
1430.0,414.75,27.95419,4.879955,7.6025e-05,,0.00076025,0.461,13.1
1430.0,414.49,27.97172,4.858291,7.5412e-05,,0.00075412,0.462,13.2
1430.0,414.24,27.98861,4.82307,7.4821e-05,,0.00074821,0.462,13.2
1420.0,413.98,28.00618,4.794822,7.4233e-05,,0.00074233,0.463,13.2
1420.0,413.72,28.02378,4.767304,7.3677e-05,,0.00073677,0.464,13.3
1420.0,413.46,28.04141,4.76462,7.3083e-05,,0.00073083,0.465,13.3
1420.0,413.21,28.05837,4.757634,7.2511e-05,,0.00072511,0.465,13.3
1410.0,412.94,28.07672,4.849916,7.2009e-05,,0.00072009,0.466,13.3
1410.0,412.7,28.09305,4.90335,7.1402e-05,,0.00071402,0.467,13.4
1410.0,412.37,28.11553,5.02005,7.0828e-05,,0.00070828,0.467,13.4
1400.0,412.14,28.13122,5.088753,7.023e-05,,0.0007023,0.468,13.4
1400.0,411.82,28.15308,5.199413,6.9664e-05,,0.00069664,0.469,13.5
1390.0,411.59,28.16881,5.257758,6.9071e-05,,0.00069071,0.469,13.5
1390.0,411.28,28.19004,5.321581,6.8507e-05,,0.00068507,0.47,13.5
1390.0,411.03,28.20719,5.344939,6.794e-05,,0.0006794,0.471,13.5
1380.0,410.79,28.22367,5.33699,6.7429e-05,,0.00067429,0.471,13.6
1380.0,410.55,28.24017,5.264802,6.6838e-05,,0.00066838,0.472,13.6
1380.0,410.29,28.25806,5.161942,6.6236e-05,,0.00066236,0.473,13.6
1380.0,410.03,28.27598,5.02439,6.5634e-05,,0.00065634,0.474,13.7
1370.0,409.67,28.30083,4.946158,6.5062e-05,,0.00065062,0.474,13.7
1370.0,409.41,28.3188,4.863451,6.4526e-05,,0.00064526,0.475,13.7
1370.0,409.12,28.33887,4.867249,6.3954e-05,,0.00063954,0.476,13.7
1360.0,408.85,28.35759,4.886683,6.3374e-05,,0.00063374,0.477,13.8
1360.0,408.58,28.37633,4.918135,6.2876e-05,,0.00062876,0.477,13.8
1360.0,408.32,28.3944,4.968029,6.2377e-05,,0.00062377,0.478,13.8
1350.0,408.06,28.41249,5.044343,6.1869e-05,,0.00061869,0.478,13.9
1350.0,407.82,28.42921,5.125058,6.1377e-05,,0.00061377,0.479,13.9
1350.0,407.57,28.44665,5.128129,6.088e-05,,0.0006088,0.48,13.9
1340.0,407.34,28.46271,5.119579,6.0431e-05,,0.00060431,0.481,13.9
1340.0,407.09,28.48019,5.080731,5.9934e-05,,0.00059934,0.482,14.0
1340.0,406.84,28.49769,5.036762,5.9475e-05,,0.00059475,0.482,14.0
1340.0,406.6,28.51451,4.972016,5.8909e-05,,0.00058909,0.483,14.0
1330.0,406.35,28.53205,4.89167,5.8439e-05,,0.00058439,0.483,14.1
1330.0,406.02,28.55524,4.87848,5.7906e-05,,0.00057906,0.484,14.1
1330.0,405.76,28.57354,4.876124,5.7422e-05,,0.00057422,0.484,14.1
1320.0,405.51,28.59116,4.8661,5.6992e-05,,0.00056992,0.485,14.1
1320.0,405.25,28.6095,4.860124,5.6503e-05,,0.00056503,0.486,14.2
1320.0,404.97,28.62928,4.879661,5.6054e-05,,0.00056054,0.486,14.2
1310.0,404.71,28.64767,4.921432,5.5606e-05,,0.00055606,0.487,14.2
1310.0,404.55,28.659,4.897185,5.5131e-05,,0.00055131,0.487,14.2
1310.0,404.29,28.67743,4.875823,5.4684e-05,,0.00054684,0.488,14.3
1300.0,404.05,28.69447,4.870129,5.4189e-05,,0.00054189,0.489,14.3
1300.0,403.8,28.71223,4.872583,5.3754e-05,,0.00053754,0.489,14.3
1300.0,403.55,28.73002,4.887965,5.3331e-05,,0.00053331,0.49,14.4
1300.0,403.31,28.74712,4.913522,5.2928e-05,,0.00052928,0.49,14.4
1290.0,403.05,28.76566,4.94758,5.2489e-05,,0.00052489,0.491,14.4
1290.0,402.81,28.7828,4.973572,5.209e-05,,0.0005209,0.491,14.4
1290.0,402.57,28.79996,4.967386,5.1685e-05,,0.00051685,0.492,14.4
1280.0,402.34,28.81642,5.005646,5.1271e-05,,0.00051271,0.492,14.5
1280.0,402.1,28.83362,5.046999,5.0852e-05,,0.00050852,0.493,14.5
1280.0,401.86,28.85084,5.138154,5.0461e-05,,0.00050461,0.493,14.5
1280.0,401.61,28.8688,5.14418,5.0043e-05,,0.00050043,0.493,14.5
1270.0,401.37,28.88607,5.176749,4.9611e-05,,0.00049611,0.494,14.5
1270.0,401.1,28.90551,5.201294,4.9208e-05,,0.00049208,0.494,14.6
1270.0,400.85,28.92354,5.205979,4.8741e-05,,0.00048741,0.494,14.6
1260.0,400.59,28.94231,5.18915,4.8315e-05,,0.00048315,0.495,14.6
1260.0,400.34,28.96038,5.169534,4.789e-05,,0.0004789,0.495,14.6
1260.0,400.08,28.9792,5.140111,4.742e-05,,0.0004742,0.495,14.6
1250.0,399.81,28.99877,5.099938,4.6937e-05,,0.00046937,0.496,14.7
1250.0,399.54,29.01837,5.010785,4.6389e-05,,0.00046389,0.496,14.7
1250.0,399.2,29.04309,4.959631,4.5915e-05,,0.00045915,0.497,14.7
1240.0,398.91,29.0642,4.923727,4.5481e-05,,0.00045481,0.497,14.7
1240.0,398.57,29.08899,4.976786,4.508e-05,,0.0004508,0.497,14.7
1240.0,398.4,29.10141,4.962457,4.4662e-05,,0.00044662,0.497,14.8
1230.0,398.07,29.12553,4.99128,4.423e-05,,0.0004423,0.498,14.8
1230.0,397.83,29.1431,5.02396,4.387e-05,,0.0004387,0.498,14.8
1230.0,397.58,29.16143,5.040217,4.3463e-05,,0.00043463,0.498,14.8
1220.0,397.34,29.17904,5.026718,4.3061e-05,,0.00043061,0.499,14.8
1220.0,397.08,29.19815,4.998402,4.2644e-05,,0.00042644,0.499,14.9
1220.0,396.83,29.21654,4.963905,4.2257e-05,,0.00042257,0.5,14.9
1220.0,396.57,29.2357,4.927929,4.1893e-05,,0.00041893,0.5,14.9
1210.0,396.32,29.25414,4.884498,4.1505e-05,,0.00041505,0.501,14.9
1210.0,396.07,29.2726,4.847178,4.1146e-05,,0.00041146,0.501,15.0
1210.0,395.82,29.29109,4.803784,4.0759e-05,,0.00040759,0.502,15.0
1200.0,395.56,29.31034,4.785693,4.0414e-05,,0.00040414,0.502,15.0
1200.0,395.31,29.32888,4.772671,4.0043e-05,,0.00040043,0.502,15.0
1200.0,395.06,29.34744,4.758876,3.9676e-05,,0.00039676,0.503,15.0
1190.0,394.79,29.36751,4.76156,3.93e-05,,0.000393,0.503,15.1
1190.0,394.54,29.38612,4.842113,3.8919e-05,,0.00038919,0.503,15.1
1190.0,394.29,29.40475,4.921457,3.8545e-05,,0.00038545,0.504,15.1
1190.0,394.05,29.42266,4.996928,3.8223e-05,,0.00038223,0.504,15.1
1180.0,393.81,29.44059,5.09182,3.7828e-05,,0.00037828,0.504,15.1
1180.0,393.57,29.45855,5.111587,3.7538e-05,,0.00037538,0.505,15.2
1180.0,393.33,29.47652,5.130193,3.7203e-05,,0.00037203,0.505,15.2
1170.0,393.09,29.49452,5.150027,3.6888e-05,,0.00036888,0.505,15.2
1170.0,392.85,29.51254,5.160175,3.6558e-05,,0.00036558,0.505,15.2
1170.0,392.6,29.53133,5.169022,3.6214e-05,,0.00036214,0.505,15.2
1160.0,392.36,29.54939,5.159599,3.5839e-05,,0.00035839,0.506,15.3
1160.0,392.11,29.56823,5.1097,3.5491e-05,,0.00035491,0.506,15.3
1160.0,391.87,29.58634,5.022904,3.5146e-05,,0.00035146,0.507,15.3
1150.0,391.53,29.61203,5.018402,3.4827e-05,,0.00034827,0.507,15.3
1150.0,391.27,29.63171,5.010278,3.4496e-05,,0.00034496,0.507,15.3
1150.0,391.01,29.65142,5.003748,3.4161e-05,,0.00034161,0.507,15.3
1150.0,390.73,29.67266,5.031882,3.3824e-05,,0.00033824,0.507,15.3
1140.0,390.55,29.68634,5.004997,3.3492e-05,,0.00033492,0.507,15.4
1140.0,390.29,29.70612,4.983601,3.3129e-05,,0.00033129,0.507,15.4
1140.0,390.02,29.72668,4.968498,3.2792e-05,,0.00032792,0.508,15.4
1130.0,389.76,29.74651,4.968747,3.2478e-05,,0.00032478,0.508,15.4
1130.0,389.5,29.76637,4.983527,3.2177e-05,,0.00032177,0.508,15.4
1130.0,389.24,29.78625,5.013694,3.1899e-05,,0.00031899,0.508,15.5
1120.0,389.0,29.80463,5.019322,3.1595e-05,,0.00031595,0.509,15.5
1120.0,388.76,29.82303,5.009585,3.1302e-05,,0.00031302,0.509,15.5
1120.0,388.49,29.84375,5.015909,3.1e-05,,0.00031,0.509,15.5
1120.0,388.25,29.8622,5.016586,3.0716e-05,,0.00030716,0.509,15.5
1110.0,388.0,29.88144,5.011381,3.0418e-05,,0.00030418,0.509,15.5
1110.0,387.75,29.90071,5.01828,3.014e-05,,0.0003014,0.51,15.6
1110.0,387.5,29.92,5.030386,2.9841e-05,,0.00029841,0.51,15.6
1100.0,387.25,29.93932,5.029696,2.9548e-05,,0.00029548,0.51,15.6
1100.0,387.0,29.95866,5.011341,2.926e-05,,0.0002926,0.51,15.6
1100.0,386.75,29.97802,4.990146,2.8973e-05,,0.00028973,0.51,15.6
1090.0,386.48,29.99897,4.961646,2.8666e-05,,0.00028666,0.511,15.6
1090.0,386.22,30.01916,4.944454,2.839e-05,,0.0002839,0.511,15.6
1090.0,385.97,30.0386,4.903388,2.8107e-05,,0.00028107,0.511,15.7
1090.0,385.72,30.05807,4.865166,2.7832e-05,,0.00027832,0.511,15.7
1080.0,385.47,30.07757,4.843901,2.7562e-05,,0.00027562,0.511,15.7
1080.0,385.22,30.09709,4.821587,2.7295e-05,,0.00027295,0.511,15.7
1080.0,384.97,30.11663,4.798916,2.7021e-05,,0.00027021,0.512,15.7
1070.0,384.72,30.1362,4.810208,2.6769e-05,,0.00026769,0.512,15.7
1070.0,384.47,30.1558,4.845554,2.6527e-05,,0.00026527,0.512,15.8
1070.0,384.22,30.17542,4.888186,2.6275e-05,,0.00026275,0.512,15.8
1060.0,383.98,30.19428,4.926546,2.6013e-05,,0.00026013,0.512,15.8
1060.0,383.74,30.21317,4.97158,2.5766e-05,,0.00025766,0.512,15.8
1060.0,383.5,30.23207,5.033496,2.551e-05,,0.0002551,0.512,15.8
1060.0,383.26,30.251,5.096432,2.5262e-05,,0.00025262,0.512,15.8
1050.0,383.02,30.26996,5.126569,2.5004e-05,,0.00025004,0.513,15.8
1050.0,382.77,30.28973,5.156608,2.4749e-05,,0.00024749,0.513,15.9
1050.0,382.51,30.31032,5.187555,2.4501e-05,,0.00024501,0.513,15.9
1040.0,382.27,30.32935,5.186683,2.425e-05,,0.0002425,0.513,15.9
1040.0,382.02,30.3492,5.174068,2.3981e-05,,0.00023981,0.514,15.9
1040.0,381.76,30.36987,5.158901,2.3729e-05,,0.00023729,0.514,15.9
1030.0,381.5,30.39056,5.156458,2.3472e-05,,0.00023472,0.514,16.0
1030.0,381.24,30.41129,5.148997,2.3224e-05,,0.00023224,0.514,16.0
1030.0,380.98,30.43204,5.131997,2.2955e-05,,0.00022955,0.515,16.0
1020.0,380.73,30.45203,5.112779,2.2731e-05,,0.00022731,0.515,16.0
1020.0,380.44,30.47524,5.115573,2.2496e-05,,0.00022496,0.516,16.0
1020.0,380.18,30.49608,5.112769,2.225e-05,,0.0002225,0.516,16.1
1020.0,379.93,30.51615,5.103482,2.202e-05,,0.0002202,0.516,16.1
1010.0,379.67,30.53705,5.099302,2.1792e-05,,0.00021792,0.517,16.1
1010.0,379.41,30.55797,5.101124,2.1571e-05,,0.00021571,0.517,16.1
1010.0,379.17,30.57731,5.087566,2.1351e-05,,0.00021351,0.518,16.2
1000.0,378.92,30.59749,5.077796,2.1145e-05,,0.00021145,0.518,16.2
1000.0,378.67,30.61769,5.055577,2.09324e-05,,0.000209324,0.519,16.2
998.0,378.4,30.63953,5.041285,2.07093e-05,,0.000207093,0.519,16.2
995.0,378.15,30.65979,5.018708,2.05016e-05,,0.000205016,0.519,16.3
992.0,377.9,30.68007,4.995995,2.02867e-05,,0.000202867,0.52,16.3
989.0,377.65,30.70038,4.979816,2.00715e-05,,0.000200715,0.52,16.3
986.0,377.4,30.72072,4.962731,1.98639e-05,,0.000198639,0.52,16.3
983.0,377.14,30.7419,4.866171,1.96509e-05,,0.000196509,0.521,16.3
980.0,376.89,30.76229,4.841228,1.94533e-05,,0.000194533,0.521,16.4
977.0,376.64,30.78271,4.820778,1.92506e-05,,0.000192506,0.521,16.4
974.0,376.37,30.80479,4.817258,1.9041e-05,,0.00019041,0.522,16.4
971.0,376.12,30.82527,4.831528,1.88493e-05,,0.000188493,0.522,16.4
968.0,375.87,30.84577,4.778019,1.86544e-05,,0.000186544,0.522,16.5
965.0,375.63,30.86548,4.805021,1.84704e-05,,0.000184704,0.523,16.5
962.0,375.39,30.88521,4.854331,1.82827e-05,,0.000182827,0.523,16.5
959.0,375.15,30.90497,4.912659,1.80923e-05,,0.000180923,0.523,16.5
956.0,374.9,30.92558,4.977376,1.79054e-05,,0.000179054,0.523,16.5
953.0,374.66,30.94539,5.05726,1.77371e-05,,0.000177371,0.524,16.5
950.0,374.41,30.96605,5.142992,1.7547e-05,,0.00017547,0.524,16.6
947.0,374.25,30.97929,5.147202,1.73615e-05,,0.000173615,0.524,16.6
944.0,373.93,31.0058,5.19295,1.71846e-05,,0.000171846,0.524,16.6
941.0,373.69,31.02572,5.233372,1.70068e-05,,0.000170068,0.525,16.6
938.0,373.44,31.04649,5.259674,1.68219e-05,,0.000168219,0.525,16.7
935.0,373.19,31.06728,5.276787,1.66448e-05,,0.000166448,0.525,16.7
931.0,373.03,31.08061,5.183296,1.6456e-05,,0.00016456,0.526,16.7
928.0,372.69,31.10896,5.143909,1.62649e-05,,0.000162649,0.526,16.7
925.0,372.42,31.13152,5.112843,1.60903e-05,,0.000160903,0.527,16.8
